"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"158",418,275.679240376848,475.929199150933,29.3673769018528,302.583165795207,38519685.0762525,10.2852798843384,21.022317276001,43.482770690918,61.1987582397461,50.8815899471357,36.9576303326642,1.6039242490952,0.344280973129969,3827794.90438158,1.02641690360175,1.17130636427138,5.09017331441244,0.953775363498264,6.03548143252476
"159",445,266.588787765764,430.820384012858,32.0880802473292,302.444633551198,33175445.4248365,9.16427143096924,22.1409661865234,37.6547883605957,63.0050566101074,7.75722063753726,48.6317226532359,1.54664739485061,0.539726264826988,3020916.86032431,0.502571843465169,1.34630751715766,2.37493909200033,1.01252822875977,6.09807428216624
"160",488,269.197127584797,361.006915384928,34.1453807234621,303.029797167756,31421540.4139433,8.46693019866943,21.5963381958008,38.3711694335937,63.3873313903809,14.0071448364564,35.8171833763594,1.63984598612125,0.299745679012359,1736704.46623095,0.627768266465929,1.16453019036187,1.32542720370823,0.7787523566352,6.19031540585315
"161",215,302.13175095317,325.871851840549,35.5440415197092,303.031162745098,29568729.3028323,9.82542930603027,22.6770206451416,41.3442524719238,63.5104119873047,19.1320098394132,22.0981271588361,2.01903467764089,0.284845001210366,1530051.64609054,0.911300788455539,1.09378390842014,1.96824376424154,0.908595971001519,5.37063802812766
"162",478,318.186387606452,312.340997806125,37.8119993347878,303.282410893246,28115828.2135076,9.48219705581665,23.9556042480469,42.5167643737793,64.3997473144531,12.6523951127901,16.0490825436439,2.02583372978676,0.273931227305752,1862717.17501811,0.712133439381917,1.01883135901557,1.30862465752496,1.05529067993164,6.16961073249146
"163",288,323.484409040482,294.560435621474,36.6423965623644,303.553355555556,26440395.533769,8.76262308120728,24.73802734375,40.9878915405273,65.3093756103516,10.6306534518161,14.9499935649354,1.76363257871455,0.309078189300427,1368188.68312748,0.838908564249674,0.882640817430285,2.01590872022841,0.938777347140845,5.66296048013595
"164",141,307.736451209875,281.507234649658,33.9634052022298,303.7490708061,23673922.7668846,10.4595409202576,24.7591721343994,49.4315036010742,64.2783975219726,17.0360814226793,11.0717745745624,1.51282067235487,0.402952941176472,1990287.36383442,1.58994487974379,0.583647329542371,7.69908024258084,1.06881710476346,4.94875989037817
"165",203,342.415689032862,275.726322275798,33.8123638982243,303.644979738562,25329714.0522875,8.11798198699951,23.8878302001953,41.7398365783691,65.9889697265625,17.0389048404791,8.50047445038218,1.12961342826301,0.231819607843136,1681712.49092219,1.44263510174221,1.56478878233168,7.06945257398817,3.11698725382487,5.31320597904179
"166",140,322.593732357752,281.471031850179,35.0140504900614,303.843753812636,22926653.0501095,11.9153161239624,25.2813121795654,55.8234587097168,66.2516639709473,18.7718081155103,7.04240036528789,0.923390152921647,0.373227756596476,2600485.456003,2.89132628953015,1.75246270179748,11.467230537909,3.37096174098827,4.9416424226093
"167",173,363.215559673464,292.673494652642,36.8697125175264,302.975311328976,28825302.8322438,8.33442817687988,24.7183808898926,41.3704417419434,64.2373344421387,32.1446697289153,9.2261196213845,1.68507329116,0.446793686519672,3519377.42579401,1.19542371309252,1.78506010295074,6.12525617868701,3.2792459437278,5.15329159449778
"168",8,400.430987559174,306.085180918376,39.6645901522605,302.313829296425,32751387.2869409,9.76716170591467,23.6804171169505,44.1789977129768,62.4418074663948,39.8895927174363,7.02345155127999,2.0202259463848,0.630949782228268,4048156.29321305,1.158660732865,0.815597085293824,4.09629247785023,1.24948959710131,2.07944154167984
"169",595,23.7246482846114,424.802749633789,24.2375187483278,298.496731530996,47157409.2229478,14.8152634938558,11.5099390785802,83.3592221577962,26.9972159862518,53.5269939650367,63.7852074947898,2.45137110893198,2.01527862707365,2940288.51454444,3.34436477971799,8.11396946430262,16.31917047963,20.9925289926085,6.38856140554563
"170",718,119.735960098709,527.672250569661,28.4789333291598,302.77987167756,42973509.4771243,9.17069034576416,22.9663703918457,54.1586285400391,60.1484739685059,83.4596124319797,49.2075433418913,1.75508761779759,1.67301611823177,1710825.87289828,2.88312982175487,4.83479891610309,13.8169368981512,11.6695669213056,6.57646956904822
"171",606,244.822890829766,528.12830851237,30.733608821992,302.964735729847,41832412.0915033,9.35174852371216,19.6271441650391,45.606155090332,60.5494735717773,57.2140056983194,35.7918625405394,1.75493624850516,0.520602808036737,2408154.15153728,0.631685006883409,2.14762841118707,6.2788298119439,0.934252607557508,6.40687998606931
"172",268,270.878532584646,466.409603034125,33.3523659998089,302.669754030501,36155427.4509801,9.71187461853027,20.0192541885376,37.5822640228271,61.9557632446289,22.7943129766913,53.7132057755082,1.76107647606003,0.180200024207213,3554032.13507627,0.510216363271077,1.15717104170057,3.63419503953722,1.05653376261393,5.59098698051086
"173",547,250.926728935932,378.510149824354,34.9188442443441,302.949127668845,32958958.7145972,8.84601654052734,20.9760549926758,36.7107102203369,62.127479095459,22.0468820006803,42.5906008779267,1.52416110435803,0.174904671992269,2937587.49697389,0.590638927883572,0.895547086927627,2.51647953457303,0.980779147677951,6.30444880242198
"174",197,297.390458944991,351.74036175198,37.2915042877484,303.016174291939,33021308.278867,9.81529327392578,21.0200810241699,39.5082878112793,62.9961714172363,21.2061821842019,22.7349876516837,1.61184309307878,0.134547083030763,2650842.27789873,0.450038967132568,0.906666581895617,1.90744380527073,1.06775309244792,5.28320372873799
"175",394,309.697705057705,331.600104268392,38.8175652288961,303.08675577342,29711550.8714596,9.60748165130615,22.2580455780029,43.0362873840332,64.5969119262695,11.789865845681,18.7990812438211,1.18082158208252,0.217580367949646,2731139.49406916,0.341195324791802,1.13772335476346,2.06287555270725,1.01701297336154,5.97635090929793
"176",364,305.404682414879,311.874666663276,38.5619398203054,303.089444880174,26184696.7320262,8.98332555770874,24.5363820648193,40.1487677001953,65.2659010314941,13.4530590295327,15.2281051899474,1.4471890930458,0.319824788186888,2031545.94529166,0.615400199890137,1.07555063035753,2.48590137057834,0.641929948594836,5.89715386763674
"177",216,332.310420484789,307.598219536675,37.214282052252,303.155768845316,25916494.3355121,8.16708013534546,23.8531719207764,40.8223857116699,64.9663430786133,16.3942972892464,16.1570223999023,1.81863397143863,0.390598934882595,1069964.9963689,0.563185217115614,0.606918173895942,2.14926267835829,0.475686001247831,5.37527840768417
"178",271,325.028040091514,287.257300228543,35.9646225073602,303.174934858388,24943719.6078432,8.4651337814331,24.2333586883545,40.79287109375,65.2907437133789,13.2662142925715,10.866088663737,1.78000191906352,0.460142290002415,1319970.11619456,0.863393580118815,0.739406551784939,4.02042922973633,0.667659132215713,5.6021188208797
"179",224,328.480864085863,288.385331166585,35.6024404226409,303.670558605665,23090254.466231,9.05178722381592,25.5896086120605,44.0243493652344,67.0729684448242,22.4869095562234,5.46917997572157,1.57076018869141,0.576097700314733,2305908.20624532,0.966507172054715,1.20918013678657,3.95894123501248,1.36595499674479,5.41164605185504
"180",206,376.940208784046,294.86673055013,36.4480874946382,303.323616993464,25698126.7973857,7.74848081588745,24.4121086120605,37.0598416900635,65.2018356323242,27.0624177454755,6.9159580522702,2.04672384384498,0.53146977800562,1955947.07448692,1.1256081658407,0.493972428764393,5.46277139302172,0.949973968306397,5.32787616878958
"181",138,436.940768856609,306.438628014458,40.0250696783596,302.866182135076,25877899.1285403,7.96643629074097,24.1434764099121,37.0674661254883,65.0893884277344,38.5264205260438,5.54961198678555,1.58915952151926,0.364685891940863,2098887.15625361,0.981756944261605,0.331037626744354,3.15971448960647,0.867863438536312,4.92725368515721
"182",25,459.80586739618,307.932091233995,42.5279263239437,302.641624618736,25793404.9019605,9.07208854675293,24.4621804046631,37.6422721862793,64.7864987182617,40.7057960286529,3.56927958937946,1.15566737903748,0.469498630868443,2893536.47270649,1.25984763051949,0.33585742707346,2.72763569326962,1.0520060215121,3.2188758248682
"183",1,449.917069132501,301.804145962584,42.5514071649975,301.648916442394,31993961.2969366,12.4530036028694,24.6498159520766,42.0190176122329,62.5319352991441,27.0931449710754,3.13818779446701,0.716853510042365,0.824299208281701,3845502.1734928,2.10913863019439,0.25499859783243,3.4566001477301,1.31580300958021,0
"184",219,12.455338397415,390.476489792522,25.5574316895429,298.162153361345,46691823.7677006,19.6467281579971,6.42686696669885,93.5642080307007,14.9914215787181,41.581897489464,103.69558439683,1.47052627792286,1.44033001666484,1899997.59622342,5.58957936032613,9.49600538867183,19.9987581380208,22.8334967942406,5.3890717298165
"185",550,63.7225574896211,556.669433220757,28.1810001060555,300.734777559913,42132691.7211332,11.976861076355,24.5820510864258,60.8460025024414,57.8841508483887,61.1543122219924,82.7811563997257,2.00316364079088,1.84402059130388,2189837.28014891,2.66477815965811,8.21936234532626,13.6631327644984,17.8479911231561,6.30991827822652
"186",586,177.272408765578,557.188385654026,30.3913419924126,302.380622004357,42340833.1154684,10.0114901351929,21.5847058105469,49.8030456542969,60.011672668457,68.0728024890346,32.1443910605706,2.00490552136461,0.92879025133399,1752116.18252237,1.11156717830234,2.06299852490425,8.36919687059191,3.29084289157832,6.37331978957701
"187",490,249.809039681731,496.967394443088,33.467814863709,302.715251851852,40883332.570806,9.73503784179687,18.112052116394,42.2020101928711,60.4227966308594,40.6735572854299,56.5835506015354,2.17788509736906,0.296742047930271,2420405.20455094,0.463624519771999,2.61893430497911,4.60198772854275,0.651470930311414,6.19440539110467
"188",483,237.184635530933,404.456986558702,35.8980564166118,302.628690849673,38276825.8169936,9.0346431350708,20.9103699493408,37.7921102905273,60.7398886108398,29.9599535423845,51.8071020507813,1.94045013272448,0.198349261679975,2537757.31057856,0.499551876915825,0.671433622572158,2.8508415222168,0.74013917711046,6.18001665365257
"189",191,282.935871129148,376.719831169976,38.0374895494622,302.942917211329,37752052.5054464,9.5722301864624,21.6193039703369,41.8791149902344,60.9535105895996,24.2861095882486,28.3628947542921,1.78168604045619,0.32442401355604,3634336.97651894,0.367699667612712,0.502107014126248,2.04048308478461,1.24301862928602,5.25227342804663
"190",280,293.696758668681,346.266040157742,40.34585662869,302.698467102396,32479923.4204792,9.9732470703125,22.0204356384277,40.2811405944824,63.5285963439941,11.044205868711,24.3535089732982,1.70298867040051,0.387356475429663,3117902.67489704,0.521037203470866,1.0016383488973,1.05335459391276,1.36365814208984,5.63478960316925
"191",332,292.793302155756,324.086758490668,38.7344826889468,302.451778213508,27786480.7189543,8.95779914855957,23.5083876800537,39.0581996154785,64.421369934082,21.2815691347552,19.1063505930959,1.80045729161661,0.384283926410047,2798398.17235531,0.809327337476943,1.61343611399333,1.54276831732856,0.915003339979382,5.80513496891649
"192",223,337.770948350446,330.174269120958,40.7588804425134,302.625181917211,28078938.7799564,8.09636253356934,22.3671269989014,35.0495904541016,65.5957559204102,19.1411327882582,21.6706824370961,2.25849686614505,0.384101646090522,2130851.07722098,0.924107468922933,1.37783669365777,3.70292772081163,0.634115600585938,5.40717177146012
"193",260,357.188082162837,296.86763897366,38.6951909613609,302.440545533769,26919518.3006536,8.32290952682495,23.1106483459473,39.4112101745605,65.395567779541,22.1951543736214,13.725114781886,1.68274797575769,0.428952795933179,2145135.29411764,0.670069035424126,1.32756309509277,2.26765630086263,0.551082526312934,5.56068163101553
"194",175,351.672268450027,287.988528408474,37.7439238286018,302.545586056645,24674104.1394335,7.88203542709351,24.2433435058594,41.9746141052246,66.1117218017578,19.0599284697569,5.9623257465127,1.50833875932811,0.390587654320983,1231153.48583884,0.887361371782091,0.606009402804905,2.15958044264052,0.475854017469617,5.16478597392351
"195",185,372.495606695492,297.257938368056,39.6514804675844,302.577251633987,25830867.9738563,8.65650520324707,23.9472652435303,41.9902684020996,65.8123155212402,28.1649004063384,5.20960778318804,1.78026372105987,0.317283103364806,925644.91648511,0.52281410853068,0.782087029351128,2.46584298875597,0.548255293104383,5.22035582507832
"196",165,390.767616988003,302.980261247423,40.8745788415273,302.747391938998,26405331.6993464,8.54464986801147,24.8709524536133,39.2140798950195,64.9303736877441,32.9860877134577,4.34746481436268,1.37153759470692,0.20198356330185,593904.75671752,0.500367804633247,0.482981974283854,1.42063557094998,0.369869520399307,5.10594547390058
"197",248,394.859213816168,300.925045589871,41.4798086547852,302.974547276688,25295899.2374727,8.1064525604248,24.535013885498,37.9239280700684,65.175438079834,31.7491089035412,3.96757436083292,1.09523042934911,0.385706113033431,1665780.00128147,1.25352850022659,0.460236830368541,1.20415245604671,0.652711755091846,5.51342874616498
"198",127,384.07554490649,303.921513637967,43.2081927278307,303.215807407407,26856374.6187363,8.49755908966064,25.0994414520264,37.1027359008789,64.4303271484375,34.3565562926513,5.09460732468522,0.881497989101242,0.930125640779181,2639191.77778358,1.87506843225204,0.48424183661925,2.48406920183151,1.2061576982998,4.84418708645859
"199",216,50.5476751640391,519.123151183759,26.1964060379067,298.611008217297,47448779.9564269,14.6762009143829,17.1982726752758,75.8991882324219,36.9454046984514,38.0258330071895,96.6310312739067,1.66342632014902,1.60357054243797,2828336.22750024,3.08641535223747,8.00286808773875,15.1386591082203,21.4434227567902,5.37527840768417
"200",519,97.8534574175732,586.031847601997,27.707823745066,301.234797821351,43402213.3986927,11.2628993606567,23.3688484954834,54.7957295227051,58.8563421630859,58.3237932617521,53.6888529433621,2.36543558385827,1.24998407762996,1655063.54191877,1.6843285344139,4.06022019282693,9.78123369973803,8.41223876087596,6.25190388316589
"201",370,175.540408056046,544.892501017253,31.0545232249595,302.571326579521,41733259.5860567,9.96548568725586,20.5629717254639,44.98634765625,60.2503216552734,50.765342808013,50.9512229260103,2.75284458686242,0.698703364802693,1659701.4282256,0.431881652408176,1.99625519646539,5.17605178833008,0.697640397813585,5.91350300563827
"202",608,222.305604078738,457.612347954644,35.0880992721867,302.619001089325,40133859.3681918,9.59304737091064,21.417476348877,41.6883038330078,60.3910296630859,41.8764456749179,60.332672390408,2.31725907769806,0.559105785524063,1800382.29242317,0.363589725494385,1.47999597761366,2.97517425537109,0.479129655626085,6.41017488196617
"203",289,264.283504863529,416.266387871636,38.2205921290945,302.060372331155,39977111.2200433,9.15687326431274,21.525004196167,40.854924621582,60.3075238037109,24.3211164659292,43.3322897338868,1.89884685936553,0.498240837569584,3027889.96610988,0.452925495571561,0.86045706431071,2.53449924045139,0.904611206054688,5.66642668811243
"204",1039,273.381205226303,381.466349097358,41.847664598316,302.011544662309,33011127.3420478,10.502220954895,20.3877474594116,39.1111521911621,61.2834721374512,12.2145621687252,34.6683504194095,1.83445108347428,0.360024013556047,3542174.48559662,0.975921524895562,1.34310067918566,2.29014124552409,1.33114218817817,6.94601399109923
"205",387,300.29888977556,353.082260606554,41.7593806249816,302.125388671024,32942099.8910675,10.3871286773682,20.7768048095703,39.0260095214844,63.5294183349609,20.7020179354374,19.3866153462727,1.03659595473989,0.236086952311799,1946240.70442986,0.766576169331869,0.884133381313748,2.1713383992513,1.19932506985135,5.95842469302978
"206",529,342.495735621575,345.188052249485,43.3889207294968,302.156573420479,32209057.1895426,9.92518138885498,20.0920191955566,37.322819519043,64.9943447875977,31.2267346811003,22.6373893361033,2.87390182767663,0.207407358993003,2913176.84580005,0.647393800947401,1.79822583516439,1.72489329020182,0.929119262695311,6.2709884318583
"207",371,322.662081169375,296.246663513184,38.6868332990011,302.039311764706,26538342.8104576,9.87930927276611,23.4959135437012,37.1408097839355,65.9961935424805,15.5013043966399,16.2851841905382,1.72598095381622,0.251398232873404,2352936.06874847,0.775686639149984,1.3029492272271,2.07248206244575,0.629652862548828,5.91620206260743
"208",156,317.327909686514,293.291962500678,38.8186507969432,302.234478867102,23496936.1655773,9.50050680160522,25.4344111633301,41.1303265380859,66.2256701660156,20.001839794205,7.60296362982856,1.52690817895793,0.233028419268925,2990491.89058344,0.563341636657715,1.48362043592665,2.78007786220974,0.448410458034935,5.04985600724954
"209",384,344.930183281352,301.933137325711,41.2258913909064,302.574435076253,26433413.0718955,9.15079391479492,24.8051420593262,38.9417909240723,65.7661834716797,21.538269749181,4.92453442797248,1.48807110996457,0.18893618978455,1076878.92762043,0.3928829214308,0.510918935139974,2.51418635898166,0.406237979465061,5.95064255258773
"210",231,353.744478858841,300.066996086968,42.5099361215697,302.756801525054,26573581.9172113,9.14384143829346,25.1178623962402,38.3852536010742,65.1129125976562,27.7222377445309,4.49175043176721,0.907297896429584,0.270583950617284,877623.953037985,0.516247310638428,0.51169302198622,2.27151679992676,0.596379767523872,5.44241771052179
"211",166,328.155817004111,292.114732988146,42.4740711847941,303.184799346405,24786980.9368192,9.39075054168701,26.0503521728516,37.4684750366211,65.5394927978516,35.1345910383215,6.09752678765188,0.686741863809352,0.474555507141114,1378133.27281527,0.791159949832493,0.788156026204426,1.76242075602214,0.914937320285377,5.11198778835654
"212",373,393.896695128308,293.336650594076,43.4044234800339,302.166524183007,28053842.8104574,10.7850150680542,25.0994194030762,40.4999702453613,63.8362796020508,35.9107172451808,4.83589643998578,1.24931964488945,0.62728678286129,2568420.72687659,1.17353637541183,0.585396639120699,2.67829409358477,1.2047930553706,5.92157841964382
"213",196,375.303887367846,296.337776234945,44.8693323818843,301.659536601307,28299920.8061003,11.0203915405273,24.5877820587158,38.2306031799316,62.1103504943848,26.2086788650181,4.62750904059172,1.64358477449778,0.755231318082821,2331301.40869486,1.11012446945364,0.770593932433562,2.22267884102735,2.461112380678,5.27811465923052
"214",101,345.869552557446,301.100563663907,46.7800915638606,302.179230936819,27196551.7429194,12.223087978363,23.4542746067047,43.2939570426941,55.9963376045227,36.9215350866122,3.34400931739532,1.34919000182489,0.392886266728916,2428765.48715448,1.19174635552741,1.68562158361658,3.68644582575018,6.35704160615995,4.61512051684126
"215",198,21.9016157436546,399.746976640489,26.5043116981113,297.842883014317,45657853.5766158,16.0952570778983,5.10241435148886,82.4134717668806,11.4161208005888,31.4545316466999,145.705919986974,1.64560236075797,1.22355069921685,1426511.52633606,3.15109200341361,9.76714787076322,15.6381456996373,23.7031978791146,5.28826703069454
"216",539,62.7847118467025,617.169810180664,28.9078141905238,300.588360348584,44668910.5664486,10.2382290267944,23.2148933029175,56.3606648254394,58.1481634521484,36.5065972712572,64.6030243444695,2.17699773713945,1.42467109309101,1808990.58949017,1.84677553006581,6.79794084620854,9.55453461783273,17.0965551557723,6.289715570909
"217",815,121.248843096431,596.490318060981,32.8184385933461,301.35968540305,44210144.7712419,10.1649182891846,24.2598466491699,50.496820526123,59.4191976928711,57.2617882345669,41.7388835994444,2.52699800442162,0.877778651868684,2075627.59693564,0.722710027694702,2.20194548570448,5.04713085598416,3.40778982086746,6.70318811324086
"218",719,203.284225687935,539.28262620714,36.6192185138296,301.253801089325,43075747.9302835,9.42787359237671,24.7000386810303,46.7833251953125,59.3402186584473,59.5750533023878,58.8903002138491,2.54925156713208,0.804819656257551,2806851.57346893,0.542131377326117,1.54268724229601,3.8961531914605,0.771364220513238,6.57786135772105
"219",479,287.359644866809,478.029113294813,39.5969503166726,301.247724618736,42574664.0522873,8.58760885238647,23.6361167907715,45.8291999816895,59.2688264465332,40.0213675433609,60.4730078935035,1.82739009367214,0.672787267005516,3973714.02808037,0.792382776472304,1.48690956539578,5.38929835849338,1.06518710666233,6.17170059741091
"220",255,272.858043327085,408.557048611111,40.9420139427013,301.891838344227,36967555.0108932,9.05629119873047,21.5338206481934,36.1850477600098,61.0841438293457,16.4569359468558,46.0956842606156,1.11508036914093,0.575945557976272,4273744.85596697,0.583752250671387,0.968540907965766,5.36199842664931,1.24892723931207,5.54126354515843
"221",680,263.249448434207,353.615203772651,40.6344911547108,302.147034204793,33838946.2962962,9.54329551696777,20.5700120544434,33.9638520812988,62.1148997497559,23.8868110514635,26.0468267200611,0.930691818774127,0.202345340111353,1941423.48099728,0.653195190429687,0.528340882195366,3.337902247111,1.36050209893121,6.52209279817015
"222",408,299.165323843291,329.608464558919,41.529019377518,301.800091938998,31631261.9825708,10.3736306381226,20.4227918243408,34.439156036377,63.7935670471191,26.8860459371754,20.8303432718913,1.0491475070569,0.256939941902664,1986791.45485352,0.503721930185953,0.990214784410265,3.22412874857585,1.09204076131185,6.01126717440416
"223",503,315.181890033753,306.729374694824,40.4479708378523,301.852159694989,28444140.7407408,9.83526466369629,22.6685008239746,38.6220286560059,65.2338111877441,19.9107982962149,16.7224578461824,1.4358974622638,0.189166569837836,2488804.72040667,0.334982212914361,1.29974871317546,4.06547588772244,0.728147701687282,6.22059017009974
"224",165,327.383990887182,304.266003078885,41.7601190612696,302.069716993464,28217919.1721134,9.19779041290283,23.2737786102295,36.0382943725586,65.6422436523438,16.8840906766499,8.68332378811307,1.45530683483169,0.175490389736158,1718782.35294116,0.297980480194092,0.861633860270182,3.28535116407606,0.539753824869791,5.10594547390058
"225",323,311.822125718611,312.866220126682,43.419961535859,302.389583660131,27831610.1307189,9.56452167510986,24.5781132507324,33.3113539886475,65.8116302490234,18.5027951102042,8.98138076028708,1.23938896401787,0.239005349794228,1473108.76301138,0.342616998884414,0.855756174723307,3.08025178697374,0.587887166341147,5.77765232322266
"226",303,318.301516957428,302.813750762939,42.7912572056395,302.290523965142,27476039.1067538,8.80142848968506,25.2175450134277,33.9467097473145,64.6196659851074,16.4911666665898,6.43897912296248,0.622713793653393,0.322424086177673,1297675.49019607,0.576044777764215,0.677677654690213,3.33691242641873,0.737595977783206,5.71373280550937
"227",335,312.901612555066,291.585997636583,42.3794516203139,302.172110893246,24950868.4095861,10.6491957855225,25.8381021118164,42.9479788208008,62.96177734375,26.0491515697088,8.23330623485419,0.671698323477494,0.37616635197287,1704883.44226576,0.959628355238172,0.564409289889866,6.72359931098091,1.72290451049805,5.81413053182507
"228",242,313.617466832201,295.10791873508,43.9488487254249,302.945704139434,25087109.1503267,9.99865905761719,26.5696279144287,37.8139219665527,65.0147320556641,38.6395860492294,7.94702833952725,1.61996933860543,0.857972863713365,1845338.39264102,0.653012424045139,0.98007336086697,3.07266181945801,0.857997266981341,5.48893772615669
"229",256,365.25515441654,302.013697306315,47.3639712328381,302.271943572985,25920742.1568627,9.829553565979,25.3720938873291,38.1109873962402,65.2317642211914,22.8225396017847,8.94302949269613,2.34194864167107,0.391552384410564,1464984.60421205,0.974882996877034,0.694557697508071,3.24917935477363,1.71662777158949,5.54517744447956
"230",139,399.683308099898,305.17774629381,49.2999966022703,302.354021568627,25233041.285403,10.1660262298584,25.58120262146,37.0228930664062,65.3071148681641,20.3514337147346,9.30740009402052,2.06508541990209,0.357911153473702,2080475.63846529,1.214876537323,0.877516018549601,3.14867743810018,2.0909129524231,4.93447393313069
"231",5,379.988582184622,307.923883226183,48.7889209747315,302.407258986928,25974995.2342048,11.4225133895874,26.2522097587585,37.9277547836304,63.6470037460327,15.7121563433207,11.0581711689379,2.51811249763246,0.298423726527655,2315176.39926341,1.24796695527576,0.982308730624971,3.64168665295555,2.20771302086966,1.6094379124341
"232",455,33.6932767798033,585.816249726311,30.1969253326901,298.704461849957,47754901.6403948,12.448238992691,14.7928493246436,64.4075759887695,34.8047164412944,28.3107954726901,74.635278123782,1.78360355629479,1.05532803255963,1609210.10249393,1.78709828318382,8.94693582386111,8.94271184804488,21.604543087172,6.12029741895095
"233",659,66.3373491342076,663.076188083225,32.6624504177277,300.070430065359,47624917.8649238,11.1366989517212,24.7794939422607,52.3657261657715,58.5093768310547,49.9287062149617,64.2055638249042,2.62383408447977,1.0245149142749,1693032.42224002,1.37841752264235,4.23205798663613,6.21146396213108,9.67240045992469,6.49072353450251
"234",570,174.89465146667,616.058890516493,35.9283239780532,300.877210239652,46976998.5838782,9.59526943206787,25.1753226470947,51.9460989379883,57.9892161560059,77.5847393433807,52.1235699387539,3.08955735166589,1.01736381021547,2664182.92181059,0.714127371046278,1.0202869659,4.46759095933702,1.69153350830078,6.3456363608286
"235",568,300.247977665769,539.967905782064,39.4391201170357,299.171643572985,50868497.1677555,9.87973915100098,23.4693704223633,53.615509185791,57.6583753967285,64.4392535823483,71.4662610428421,2.59082643109399,1.54026998305501,6033598.2449767,0.662018224928114,1.08985787285699,7.69791377597385,1.37257364908854,6.34212141872115
"236",441,253.206304326114,443.208444519043,39.7582856788864,301.258280174292,40217492.5925924,8.6210008430481,22.7042233276367,37.6602196502686,59.9031932067871,21.006807281784,62.5522378370497,0.876225972729278,0.921047083030727,5224807.9278624,0.581908283233643,1.19920078701443,8.7965727742513,1.50908042060004,6.08904487544685
"237",359,232.436036388888,374.446879645454,39.6899382754346,302.300495206972,35381887.7995642,8.89429521560669,20.900915145874,29.1349861907959,61.4504737854004,25.7270368425523,34.9037545117037,1.04031312784434,0.451813677075746,3035543.82716044,0.632707443237305,0.769135547214084,5.330701107449,1.27864435831706,5.88332238848828
"238",262,265.422236121186,345.378503977458,40.8954156691176,302.136953594771,32978470.2614379,10.3487733459473,20.8818865966797,28.7128899383545,63.6484716796875,24.6252024792089,19.4281201058847,0.687544232912768,0.166838174776103,2001136.40764948,0.594312068091498,0.623068415323893,3.32226854112413,1.16617758856879,5.5683445037611
"239",202,277.556462221403,322.044843478733,41.590636690114,301.955278431373,31224330.8278867,9.66929573059082,22.2466702270508,31.2827805328369,64.3472808837891,21.7653703625969,13.1777851566268,1.00552936660475,0.104613749697415,1593691.40643909,0.356614184909397,0.910607952541775,2.31205170525445,0.708192833794486,5.30826769740121
"240",401,288.528510512832,315.545634833442,43.0563330802116,302.023236165577,29497601.8518519,9.14446178436279,23.1370029449463,31.3364653015137,64.9947360229492,21.2407395422145,7.07720143259308,2.00162605484367,0.168318978455577,1291645.11014276,0.421800367567274,0.812657360500759,1.88198701646593,0.537122395833333,5.99396142730657
"241",295,330.569648602258,320.967610456679,43.8712117896925,301.888532026144,30603269.9346405,9.31934352874756,22.5067012786865,30.336195602417,64.3660649108887,29.1082965602918,11.198798383548,1.89905943584872,0.23139973372065,1935134.85838778,0.204995659722222,1.30276749504937,1.95882520039876,0.560012563069662,5.68697535633982
"242",248,289.915558894459,304.773849199083,43.0742926721458,302.232035076253,26744062.0915033,9.17445404052734,25.2005542755127,32.4247402191162,65.3026605224609,22.8542294887145,6.37246362380042,1.07069351974232,0.285853982086653,1628264.06439117,0.471050923665364,1.0041482035319,2.07624619377984,0.778664584689673,5.51342874616498
"243",625,342.262703335737,300.583505164252,41.7542059485118,301.711124836601,27781027.5599129,9.20292999267578,24.4511621856689,31.6389967346191,64.9119903564453,28.873811930185,9.43220170386048,1.31082630623092,0.394069789397248,1110106.8869523,0.740995945400662,0.739388410780165,2.55650538126628,0.467513088650176,6.4377516497364
"244",363,351.788920235605,317.990333675808,43.8733711920844,301.802496078431,28120479.738562,10.3314710235596,25.8700425720215,30.8933692169189,64.8626254272461,28.6092079217478,12.6179482485924,2.35116594156186,0.471649600580993,1435312.58775114,0.567481591966417,0.716028984917535,3.46642922295465,0.476707424587674,5.89440283426485
"245",285,385.69951050319,321.85116136339,48.3342464076148,301.353532244009,28518318.409586,11.5115906143188,26.4674086761475,32.1347422790527,64.4251866149902,21.9846601943892,10.7858517418379,2.477638282577,0.609358847736625,1590624.03776326,0.738900180392796,0.738716896904839,2.56764060126411,0.449709455702039,5.65248918026865
"246",273,392.605703775153,321.350933329264,51.5914196427663,301.702208496732,26998866.993464,11.3741339874268,25.6484013366699,31.1389645385742,65.4609899902344,12.4067385792947,10.86423348886,2.02834762947138,0.65559999394819,1408602.8292181,0.68340266333686,0.570293924543593,3.31528725094265,0.829279399447975,5.60947179518496
"247",67,388.203985639201,327.525467631022,52.4669030518002,302.743673638344,27347468.4095861,13.2226934051514,27.7138828277588,36.607719039917,64.6976661682129,13.9450249699084,9.69187788504141,1.6261694289632,1.06775474083152,2434175.51969857,1.75002662261327,1.26448638121287,3.27618873437246,1.12818690776825,4.20469261939097
