scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,-0.43850750103011477,-0.6336726091475339,-0.24558337694038404,1.0195532625150563,0.7813227632234508,0.8169617511273398,-0.0870111361044961,0.41471529501078475,1.1585520819383992,GCFR,0.9691569562813013
point1,-0.1037367876634413,-0.8176546707484479,-0.02382112190244738,0.1803159995365806,-0.860705277563003,0.26251458112931986,0.4768315799994628,0.06365552309819325,-0.4174507713189203,GCFR,-0.4615002889435458
point1,-0.3982052631917788,-0.3573709643767161,0.42589974732708663,-0.5883331113919762,-0.31142153824851787,1.4011706545194853,0.6142177955025203,0.25710867307708124,-0.2853791665283191,GCFR,0.09191042017453062
point1,-0.7773105033305078,-0.13476273039534736,-0.25021933939034596,0.012471663798746464,-0.42550500250410184,0.778940284726274,0.22085207086504413,0.6102615301135371,0.15587098430511961,GCFR,0.031539614227726276
point1,0.5776052017714004,0.8597088916649601,0.05813753656368448,0.12470472089190668,-0.15075781668104934,-0.07300400902827149,0.7523019028460649,0.7387720492833656,-0.40536225524728575,GCFR,0.8169249074494259
point1,1.828982294702202,0.6421906460918873,-0.291686505820076,0.600088193026983,1.369945065103848,-0.4943580497981589,0.5373786343797742,-0.5021601709527085,-0.10345623123205705,GCFR,1.210052902298745
point1,1.1759470328108672,1.5685212831010495,0.130428157457344,1.0787206220667465,1.1377085390117203,1.1237669530088905,0.39954601502992987,1.8895641879514529,0.7648706787655041,GCFR,3.193235540133501
point1,-0.026419832747172373,0.16471420036676224,-0.47313651426553827,0.9064739360133084,-1.7703871617850677,-0.6721024842278092,0.9356752370058559,-0.1317000600596809,-1.9827475335370375,GCFR,-0.9858029101203225
point1,0.1966856623211826,-0.04590382438721356,-0.3240750470576942,0.358357334986511,-0.9950546946337734,-0.9013927649728164,0.38416990594862443,0.2634717620587836,-0.4255651267624727,GCFR,-0.4493086051483553
point1,1.2360825249624774,1.1214617927947264,0.4243981295118053,0.5760212867589158,-0.5098222502183926,0.5726802285159021,0.2885204336528765,0.5972705655346474,-0.33270838173133593,GCFR,1.3822891233669508
point1,1.6588860476372134,-0.10556463406963434,0.3345629183044,-0.2774090317188965,0.20066668660236997,0.7537762616212286,1.401771066440602,0.6646585667446504,0.4242261519925616,GCFR,1.5247898214276339
point1,1.0710285853521295,0.8321207543803659,0.6847731238688993,0.7355619755440261,-1.1385627378623802,0.9081889166286755,0.38792063071881366,-0.4033854333283444,-0.6429090896857649,GCFR,0.8127323489005578
point1,0.7328807493003648,0.8269764850900506,-0.34548829089069943,0.21449968458751564,0.01114927247077237,0.5885495553321823,-0.2233778679172648,-0.3110062066759903,0.2709020454749262,GCFR,0.6243110236521969
point1,1.5143100164432173,1.0705296752739288,-1.073330607211326,0.24046413745266848,0.41170860130472925,0.5580153807299093,0.4141301829656873,0.1517154325179671,0.47063640638338844,GCFR,1.2642003545426863
point1,1.3544584861742246,1.119934782351482,0.6696088138986105,1.0571855024844734,0.5107361035270842,0.33822335716184704,-1.2083544733657137,-0.2151478808236297,-0.2657040360345787,GCFR,1.340366831514994
point1,0.7324133764720091,0.15680247866262512,-0.48605339207273307,0.6672304002475264,0.33544205765737284,0.35902617206509707,-0.3612886642697068,0.3748812459742776,-0.280154713100114,GCFR,0.6166636277063962
point1,0.9983233728294174,0.5268417531548475,0.3929086101846116,1.0276451147419587,-1.1580815298353062,0.26877848707006025,-0.2616593716381703,0.22560575317500978,0.5295423685574159,GCFR,0.9770840504391346
point1,0.7727028118344504,0.4450011978266091,0.3900779259049708,0.9654566873335019,0.32212569692327647,0.707112241352007,0.4800783169040366,1.9256810086787852,0.4665117917392195,GCFR,2.2405400783173426
point1,-0.16170596400892512,-0.32097183931108053,0.37896683671039166,0.874245210525125,-0.44079601574502875,0.37061413297074514,-0.4512113082913887,-0.6114666791190406,-0.21687842996207105,GCFR,-0.1253876748056995
point1,0.0936153775757769,0.988516022296924,1.9750835758378715,-0.20424077063616183,-2.363241443794795,1.3632041300989166,-0.5498622320141382,-1.0220943801890905,0.10999971990876556,GCFR,0.08984619084144482
point1,0.6865186878320758,-0.1984519636162382,-0.2953211754843389,0.2801862128679845,-0.8240237728147353,0.6862330667064387,-0.5220711097980505,0.4603546805750506,-0.08155843289153752,GCFR,0.16060105081119685
point1,0.7550507602948969,0.5114957310808184,0.16459401681631033,1.0850448828739414,1.697480329409211,1.540814204669946,0.4909560193287824,-0.26112639240593716,0.54374390564549,GCFR,2.135488318927014
point1,0.13601440002097287,-0.37598640817166745,-0.24564395981284873,1.2903685472522377,1.4422258352198134,0.965843540069814,0.27883780261158947,0.4130538356657953,0.9861215767616469,GCFR,1.6551985308447639
point1,1.030350220309232,1.517979082604655,0.7420362806473082,1.6355479767848748,0.5677546377851136,-1.3402585701022023,0.2901743239665497,1.0317204413380279,0.6598279987573774,GCFR,2.2390781772187736
point1,2.2087341839876036,0.8905935559345273,0.25878958621893544,1.8843716993831205,1.1894386538519581,1.275991671918463,-1.4940600069617687,0.4975850225160671,0.7948458635993821,GCFR,2.8120787411872086
point1,1.174728717325944,1.3165476620550682,-0.2787717740751747,1.2720423768195563,1.0123991866388746,1.2906934518279387,-0.19309577754444832,0.2516104305166206,0.3401529279606648,GCFR,2.178531879344096
point1,1.7186748369242613,0.35470227593199166,0.22336637668138964,0.25922036547441607,0.7987085247863925,1.0533631908135686,1.1166238433147044,0.3642900250630436,-0.0374377797071959,GCFR,1.8499160473319978
point1,1.6370156772226945,0.7624892458178852,0.4383173727051348,-0.21254302961793847,0.6315603800836739,1.1052314717596172,0.653298094988605,1.1049064180948323,0.6393149365381723,GCFR,2.1943072928972684
point1,0.6553515487157046,0.19099691498368973,0.19072619309719596,1.1224487977594584,0.01920064555856637,0.1875807137227545,0.7846097720600826,-0.019446163636245635,-0.15424531611811446,GCFR,0.9933020055697611
point1,-0.1988017646806088,-0.30253099361208896,-1.0700402928493962,0.6867867059300667,-1.384024708155427,-0.7232914649520855,1.1391391085853668,0.74113834067922,-2.0154513962093183,GCFR,-1.0142687552200007
point1,1.0192832444090807,0.7013557933943761,-0.9265805857028909,0.8599816076917955,0.9589552649774477,0.4895791946289796,1.2618745036113617,1.0060506684391501,0.8863750508095402,GCFR,2.061015948165285
point1,1.3854536061184843,0.598443071906506,-0.4123466614266589,1.0234642984970628,0.10044786407847646,0.5939559390678739,1.239043925714508,1.1738680093574216,0.42050058855762806,GCFR,2.043314697206435
point1,1.4854581702001814,1.0164477926062838,0.49400613041281666,1.1444705951088487,-0.22122227285293744,1.4074453104530922,-1.5649247169490068,-0.31668457434727126,0.2712051657598437,GCFR,1.467623295076641
point1,2.254442766787283,1.138168862289064,0.18391286617198072,1.729979366417681,0.5159701587994375,1.284372962105902,-2.0712071939754755,-0.6382462774310145,0.8249622705691525,GCFR,2.0656860078191497
point1,2.226767137353451,0.4450700402893368,1.4275061162045204,1.4490403801217273,0.4143663914315605,0.00941956792793952,-0.8009959196053512,-0.6591996867144476,0.36783746794002503,GCFR,1.8041760383714043
point1,1.1880979993510143,0.24386704455109764,0.8638241281370023,1.1769256139845337,0.49995047351953265,0.8996994408225152,0.20139115507275035,1.0179956888436117,0.07101725226909218,GCFR,2.136023048028055
point1,0.9218400883092266,0.5284549935998939,0.36223219785430677,0.5377416784384257,0.4140987592034872,0.06522545112347711,0.07926225420645677,0.5100190644540697,-0.2897215766454249,GCFR,1.11162726242403
point1,0.49433213496174205,-0.18679343415900224,-1.3134553748476783,-1.7148075534617966,-1.0639877567693783,-0.30897840102209867,0.1563752206376887,-0.37766352121625196,-1.729705140251278,GCFR,-2.1059575000585093
point1,1.0288310579228899,0.5525796087909066,-0.7498780519684294,0.7623098390551277,-0.8914029799171741,0.49291334358019756,0.8108169017079893,1.066748321379486,0.3432704201760844,GCFR,1.1769129078016534
point1,0.1335226571286501,-0.4114390856240827,-0.6575799925027718,0.021675044102362928,0.6444880267464482,-0.22074604818455826,0.1694926048600924,0.2426589567457173,-2.453415887533162,GCFR,-0.810719804742296
point1,0.11490824157003784,-0.6619207274764382,-0.037662281752269273,0.2526689244536043,-1.6624593263775602,-0.8087611851852055,-0.20044445980830455,-0.713175757153209,-0.014281890463803532,GCFR,-1.2011589217627427
point1,0.3997571413534219,0.8498220410177895,1.7923908064256635,-0.2270843900910181,-0.17675889910371909,0.8764617127298729,0.07093970754650004,-0.4038895307272067,0.7121198793076153,GCFR,1.2090331044309286
point1,0.2409485940350198,0.09621582997721798,-0.15890822058580148,-0.12179203401617496,-0.9433400285681625,-0.03964895573858093,-1.5126120141026869,-1.2509455335750541,-0.709824103399495,GCFR,-1.334978117123316
point1,1.0149996053849617,0.057597682629183355,0.20287200172312886,0.42238599859565634,-1.0287184513967293,0.8395433382634173,0.15908311679763562,0.49676519139234393,-0.3334116126456083,GCFR,0.6443796015850848
point1,1.309776088287123,-0.10442469638435146,-0.21166389516118508,1.526546082426278,-0.303807535792201,0.803918371929307,-0.4130003127586613,-0.7142832168621538,-0.15331307831971575,GCFR,0.7082625845675724
point1,1.7351355615618018,0.7995140162876018,0.7984813977082377,-0.07320674279744269,0.5068367334352323,-0.018869383556646857,-0.3631590670100206,-0.11536994606666842,-0.770344576424126,GCFR,0.8970003657703124
point1,1.6862151212185634,0.02710251645518922,-0.4472440474539488,1.2631440815089814,1.379869785688345,0.8773351981915379,0.23904478196186643,0.32731504709547565,0.3054203607945846,GCFR,1.9573094031588538
point1,1.5818167833450258,0.7888422348107369,0.7264634677613735,0.06050412227254247,1.2525427081711287,0.6084340949066024,-0.8867042529737352,0.2105520093197226,0.19719127083554747,GCFR,1.6182369165801394
point1,1.0366204143553697,-0.1117659137827734,0.7715802176564704,0.8140143088721513,0.09193196823003681,0.8344787080651576,-1.4495124088930387,0.37292969603659704,0.1733007221311774,GCFR,1.0523945868334112
point1,1.120612110330461,0.6472586194227046,0.39977666405842655,0.7691386075412818,0.5909453467355346,1.450893343537519,0.30358035523223087,0.6066160484985811,0.32082090326760787,GCFR,2.083927235049445
point1,1.596101171162275,-0.0326450366039204,1.0043952949704615,-0.17341117960989796,-0.3957492765120058,-0.15164722101666867,0.42884389227150926,0.42938254273112064,-1.6022200874182866,GCFR,0.3627053379434566
point1,0.88291762834008,0.18085925976488762,0.735628290357139,0.662536533029027,-0.7613873480191758,0.02270855190852133,-0.6410122252178562,0.9997913899198522,-0.3342033795808684,GCFR,0.760623739854735
point1,0.9145573955552118,-0.0738290031989628,-0.134347992141674,1.056134548182723,0.300733167831732,0.15953775957848068,-0.14476271007427913,-0.39928706650470863,0.5439326946982723,GCFR,0.8185167625279155
point1,0.42783859861287427,-0.13365015145073833,-0.12531935939408398,0.3714312177638901,0.8198093235412627,0.588329784978806,0.31962170006392937,-0.5718809616258855,-0.12143105136897488,GCFR,0.4737965148816964
point1,1.2536689304601074,0.4273568660193878,-0.4629277534024474,1.2069833055852262,0.581901601348384,1.0210801452672789,1.0895986625807328,1.1816041584265051,0.6761921292649565,GCFR,2.3321928549486044
point1,0.2198489166819127,-0.1613724335786359,0.28299722578321257,-0.19706072782209272,0.3007155459633042,0.3650122663089944,-0.3774730498267346,-0.08966591726998129,-0.7278338457301781,GCFR,-0.11424670175047107
point1,2.323601586790391,0.6296008021300703,1.8768115967874575,1.3453155135005952,0.8640434926303902,0.4397039247506279,-3.060032292891235,-0.14127471407816744,0.6694314907962534,GCFR,2.0672249528849487
point1,1.321942793194333,1.3066821905681745,1.4598467274740694,-0.7620863339584018,0.49488819408542123,1.1506665998380123,-1.024584010464411,1.2683421224758271,0.43329993588609217,GCFR,1.9658791278061154
point1,1.1479187479290496,0.3397815950405065,1.1096140338783045,0.5626865665717036,0.5108668315276808,0.3012833626358201,-0.43696979277258774,-0.3981188464289194,0.3701559949992455,GCFR,1.2278729928530139
point1,0.921821848610023,0.48700838231647847,0.17287815274015705,0.6487146458799861,0.4998127399705899,0.14654055703697405,0.7866410248538616,-0.6760680234131587,-0.4505751644228968,GCFR,0.7936283613570342
point1,1.4291117652587586,0.8579086106442485,0.023171253304315888,1.3494839418659392,-0.17852879795547583,0.17936823825976764,0.4034000656587985,1.2306700409561022,0.41504521331037963,GCFR,2.0387523093317315
point1,-0.06493639431246057,0.005411320131873547,0.6397499152672635,-0.16244357180695396,-0.5556494170719732,-0.3789957083236785,0.10795668714499568,1.4954214865426183,-0.15882023743256368,GCFR,0.3573934213382054
point1,0.6352713965339771,-0.7824841938129538,0.31428790354529434,-0.03786620855894837,-1.641815811652506,-1.09953241932155,-1.0250808457906186,-0.0807711125331593,-0.32652608100399905,GCFR,-1.1943148841094473
point1,0.0534944924197007,-0.16495855982196717,0.524359861662689,0.24006272813172158,-1.038090017324252,0.7924962061189506,-1.5894070921652146,0.811232570969792,-1.0239051088552173,GCFR,-0.25091773918869237
point1,0.2682714148336272,-0.20276900202891096,-2.6848560172422755,-0.6891668388246467,-1.1369344306274602,0.26838891384255553,-5.050546068326932,-0.2881946462507423,-0.863314576033775,GCFR,-2.902893757716554
point1,0.018770058345054325,0.2239436133977816,0.9632167967528734,0.34619247644525114,-0.15351827232784024,-0.7994625660978457,-0.9280100275355148,-1.5143100434613088,-0.48969916083354204,GCFR,-0.692908276586734
point1,0.5246964638158788,0.6766376895762308,0.6652573236098556,-0.11590004753013361,-0.7831756453840237,-0.8258641687022242,-0.7542730856386737,0.3529643204443294,-1.359154555890773,GCFR,-0.3889351039178738
point1,1.298502965585795,0.3629363617611107,0.217091328697529,-0.4576040593259585,1.1860539285246372,1.4317785925621886,1.1810265180191408,0.7067773603007612,-1.6461377936923418,GCFR,1.279233969191523
point1,1.4192894144112889,1.1740237098113786,0.31194406854867496,0.8740809951463734,0.10107328188868399,0.36814216352694357,0.47470052335873736,-0.5723563271393868,-1.1430834425949266,GCFR,1.0286905882553927
point1,0.6989255029854943,0.46551156529552007,-0.8085511204285588,0.5291677087835613,0.2305532884810873,0.2279579170856968,0.9859056393986689,0.43222359332059385,-0.3374100215457474,GCFR,0.7843059996264076
point1,1.3099283215188977,0.5884323763453085,0.6895399737379131,0.7963330739587577,-0.7692378462323454,-1.9716402905683972,-0.4402092302429886,-0.20965076888784356,-0.8445198940412272,GCFR,-0.08283196308146168
point1,0.5939338035562195,0.6300969594036224,-0.867745960988855,1.419661758150072,0.15272047306441894,0.15320475709383022,0.15702373984955334,0.15411790055950653,-0.1699339090076847,GCFR,0.8660568285737635
point1,0.5444910335136973,0.23835694366710466,-0.37231088827838127,0.49568736074008174,-1.045960432740387,1.4268583431912392,-0.7810422155480489,0.48964548848246475,-0.5098549139643423,GCFR,0.293777270273998
point1,1.7720363978130393,1.1501149439269436,-0.2659111991061561,1.1638254038647804,0.5139583878361669,-0.21600188958329575,0.8150717941240782,1.077602716565421,0.04153279846184897,GCFR,2.114455937478268
point1,1.4753611427731956,0.9024957045434348,1.2877885376135976,0.0645672833842284,0.1374193592889379,-0.17177686151052413,-0.3692648126297144,0.7894083055295963,-0.2666282600845256,GCFR,1.388018370033071
point1,0.011982143264827607,-0.6120791520912735,0.1095598368367963,0.26527542680512683,0.5772188902067203,0.5953888168957698,0.474701460614248,0.03751555609812854,0.6745838834328195,GCFR,0.6342730265245224
point1,0.6951273766262466,0.20938015217342024,0.08457264772429683,0.8209458968839588,0.16884311791802462,0.19143899224332106,0.2807166240134712,-1.222559836811645,0.11055136360342094,GCFR,0.42687236378069937
point1,1.6035386862214265,1.0810511150343367,-0.024056056406113524,1.6051403148675754,0.6970250826793966,-0.20783586045222663,0.4839031081497917,1.0290763945247834,0.7607142126825619,GCFR,2.4879677617743696
point1,1.095683577640074,-0.3217226361769635,0.3600608455157571,0.6925564568165073,-0.40171120115751197,1.20475252225312,0.22123711936321086,0.23054581041628786,0.13539205944600483,GCFR,1.0763301790902178
point1,1.4478607111090682,0.8492863760320467,0.25906212488034236,1.834728826070415,0.20015486888215422,1.1441252984734505,0.6385164084051349,0.8973464394313425,0.21509985674852908,GCFR,2.5894687290358527
point1,2.5653642725187167,0.6894478512705597,2.064772484304404,1.792563969206703,0.5265533461530495,0.5934988983556617,0.42936223849862365,0.406432096968676,0.5822896877323844,GCFR,3.304625809717487
point1,0.8076138800052013,0.10869185538423516,1.3521711439841952,-0.8125854133656377,0.31164329295812954,0.7126119445050315,0.6602852012378201,-0.6821108277620088,-0.8068245411303304,GCFR,0.3632278190063027
point1,1.1384964001322038,0.3231414954952763,0.4250171853708049,0.17394933305674343,0.9588094364603202,0.978257303946594,0.5596823466052138,0.6169263381570604,0.4639441360131191,GCFR,1.8266265411760825
point1,0.5534473293366153,0.42179284901746383,-0.7782307899341224,0.3722291874755524,-0.32813352161497683,-0.037472748113434505,-0.8768549842018515,0.6321700942875953,-0.02883062371114306,GCFR,0.16292817554891764
point1,0.9144492568691512,0.7841941970221037,0.4702446376488712,0.380962443097524,-0.28093567672115266,0.4467522685906189,-1.0521518385427173,1.162991979538899,0.23030478373210797,GCFR,1.2188569780916867
point1,-0.4442330368256343,0.10638664423211744,1.0504772258415724,0.2735083631337739,-0.3467645300759712,0.4478495571031572,0.05184144257925757,0.9111790210223393,-0.593729338111473,GCFR,0.5115291394989734
point1,-0.2555327134662819,-0.3420616322775578,0.6287467735421916,-0.37835421511313594,-1.4293852532241182,0.23161408600683278,-0.6632512198740188,0.26672215760042006,-1.1106787556599989,GCFR,-0.9621287071365927
point1,0.3168878545486973,0.32934000591832785,1.0831718558036971,0.18726510029938287,0.6256584865685735,0.05778096928251164,-2.1567317717636874,-0.7122581732132831,-0.06763818217348683,GCFR,0.09594367608363277
point1,0.4630021443489204,1.0084530421734472,0.4325059238432017,-0.2372628279623057,-0.04542302931639853,0.5348393084979075,0.14380743038491353,0.9763950417079315,-0.39812353448126264,GCFR,0.9731375852317379
point1,0.3701791455169813,1.3579636125637335,-0.13768010185953247,-0.5753409438285243,0.846836769022681,-0.8224736412021282,0.16551332161840449,0.48817975928368307,0.26336802890871547,GCFR,0.6608082614583594
point1,1.145536083809282,0.6221287702006788,0.0646340037221561,0.6464465659703713,0.7742202710057356,0.29457843101633996,0.6436252305595372,0.4818735282581511,0.019751389400886585,GCFR,1.5726274055878733
point1,1.2653351358597402,0.259952440889842,-1.3517145812157287,0.3372699126303447,0.8636465237204762,0.5846641933186545,1.030921817850885,0.8051039203635895,0.30530427587363546,GCFR,1.329519300675803
point1,1.070922253963932,0.3369082257714573,-0.24103537456610122,0.9200061233281948,0.44565228708045346,-0.7820918440507896,0.14015681278540926,0.6619363246589286,-0.09931352374419258,GCFR,0.9493253992746667
point1,1.3590335900615726,0.8245839686942479,0.4313441297191363,-0.11678645810090581,-0.4779580833594293,-0.11748307781406848,-0.39180226740629287,-0.24661490861480864,-0.3566576992949896,GCFR,0.36794747913736675
point1,0.9934742430768931,0.38781538775803853,-0.012929632023734752,-0.09547988191238518,-0.1148099516767515,1.1275523081664565,0.4363821833504653,0.8054045192296038,-0.6360605213406374,GCFR,0.9376664479813508
point1,0.7461419027113908,0.20272130375193353,0.025126850440129377,0.47796155963123954,-1.4045923298046734,0.6869944104012593,-0.13734670198971702,0.7079452337349564,-1.2054026919635121,GCFR,0.13404400228727925
point1,1.6320897116621431,-0.2677448971042609,0.401914740741674,1.2010722205485638,-0.3382669401251272,0.8237048432698835,0.8818503745747677,0.21828818577505707,-0.24642503374020697,GCFR,1.4290432598820582
point1,1.1434370677841477,0.4448419581699833,-0.5924570940725176,-0.693943783294967,0.45023953712209447,1.4756063703200877,1.2493321864465736,1.2760518886307886,0.401976100076027,GCFR,1.5618824341638626
point1,1.051102519687143,-0.1689843901733661,-0.06338629367713743,0.5281051764993968,0.04453791049337162,0.9883422638616834,0.6548876274749428,-1.3898887730413365,0.00779241146664802,GCFR,0.4386898965507156
point1,1.4060004545745475,1.1384517248178432,-1.106903201916112,1.5194626679387637,0.6994155429368357,0.6198012332384096,1.3183622621692066,0.4156833516953153,0.7559483816125072,GCFR,2.263986137537521
point1,1.629448255719636,1.2067350476251075,-0.07536828089306916,1.2931870006487596,1.347087095806748,0.9557058219202351,1.1416599106269985,0.3798248700768665,0.7781179164532019,GCFR,2.8653714008011772
point1,0.49747985646088533,0.8048909063364759,-2.077384505369837,0.8813910986805394,-0.0629488156386776,0.6952798406060604,0.9149732958503521,0.724969045667671,-0.5328272119460822,GCFR,0.6519553236852016
point1,2.2540966439216237,1.8670711608787363,1.0987120640944614,2.335830684254714,1.279320232088272,1.925538268402241,0.675867281233074,0.5192051451046616,0.888832031029939,GCFR,4.364006620552561
point1,2.2528928764429095,1.503629194355446,2.0506477065830024,0.7848837663480421,0.15218034950593262,0.7182460754606953,0.0663738189319926,0.4847724423138462,0.10087391770012279,GCFR,2.776455868427364
point1,1.1294878227936627,0.9965700794956823,0.29516640144869355,1.178324215932495,0.7238521476020938,0.7568894747365296,0.012538260295868402,0.41109039654426516,0.5986190404267059,GCFR,2.1285623994099896
point1,0.20350030975162292,-0.5554939577060354,-0.3774568551453989,0.4313784629915136,-0.799446288006429,-0.5776249469379576,0.3466568046639675,0.5315790074998498,0.41587343996633236,GCFR,-0.08964572969040988
point1,1.0299025093677139,0.5504300004208547,0.16790600986118323,1.2048741890486605,-0.6228185593730762,0.33157876290376526,0.0027494087378804877,0.7740043568256989,-0.22786443318861205,GCFR,1.2126507025141975
point1,0.4564490810549727,0.42937506730586616,-0.479773200129876,0.6632794102987253,-0.5103355768940183,0.9764954969991197,-0.3705238284329021,0.22921474026936686,-1.6004371944350064,GCFR,0.04663955393322683
point1,1.1271521033343874,0.34727553648122406,0.6450089411684046,1.3308162671334105,0.14593591999085462,0.32327825344965194,-0.3644789598297515,0.9031936602395627,0.045886839808267674,GCFR,1.6794460273828298
point1,1.0969034046021928,0.7438020951152631,1.1150253342649699,0.1739129939442661,-1.1134114001129423,1.3033919295095227,-0.650575746555356,0.1032540014477305,0.06340507037430873,GCFR,1.0113007618623584
point1,0.4246163234550493,-0.0025298124635799134,1.4303516667473444,0.22815013299558057,-2.706689819670116,1.4054818218702145,-0.6305808043380579,1.2408120037990489,-0.11310248039323688,GCFR,0.5260471821667764
point1,0.2512534907959238,-0.4193878802941153,-0.8383321501520512,0.6361427840064875,-1.830551492786656,0.10449989724672311,-0.7088918465662711,0.21374999888141147,-0.7565638069434348,GCFR,-0.9478456817287506
point1,-0.5082419089100694,-1.3488498607160104,0.7798161067960686,-0.952249962875401,-2.863753789405784,0.29084537265186683,-1.2726095776153947,0.11057048508400354,-0.07889884971390887,GCFR,-1.9007301419045468
point1,-1.1567732028025333,0.09282870249794994,1.2732807360618663,-0.09405116344088661,-1.8111774404019352,-0.6518406708082579,-2.707651505213433,0.26082392115902314,-0.28934651369554393,GCFR,-1.387740244167714
point1,-0.2574231422820416,0.22171076350063165,1.6731431999370001,0.47687623525280676,0.4491008933444568,1.0420940259543299,-0.3619166767972876,-0.07573654549684161,-0.36142990771935446,GCFR,0.9443772278569611
point1,0.16756639394004508,0.6943402554318148,-1.4172062707382596,-0.6833217796700193,-2.4199852657117593,-1.4926426609675614,0.24885725437270714,-0.3371145686730853,-1.1083315213648128,GCFR,-2.0848740102657906
point1,1.1218023706707505,0.866968722886792,-0.774360939978359,-1.8102063690786097,-0.07392043071389416,1.1107292980456265,0.7141382974764343,1.3696525471839298,-0.41986861279526105,GCFR,0.5635432942408007
point1,0.39601240357295947,0.9318547695845332,-0.11757213481181045,1.1091147278644167,0.6824368186655628,0.06648327338311588,0.6219770592559732,0.7610855498324183,0.04965908288026074,GCFR,1.561643334516457
point1,1.09263224675466,0.32029676680377767,0.6760632809768365,1.3340181568432947,-0.7479747771177571,-0.19798697263232848,-1.0326280989282475,1.0006910730791467,-1.118705948126254,GCFR,0.7372755867188496
point1,2.1512604577008374,1.163970411267236,-0.5588308231347636,-0.8653442467650589,-1.720164138964685,1.4716513020716162,0.40485511159786647,0.34142180518707516,0.5211899374862506,GCFR,0.8994067306637913
point1,1.6834476862116994,0.7583741522378212,1.104368238882117,1.4384407361450977,0.6099753206206373,1.377008070234065,-0.11813507081003327,0.7414022525815293,0.88905259898535,GCFR,2.9378587034298067
point1,1.3843442041848442,0.5640229278220744,1.3283800199978621,0.42463414674060196,0.6156022626399511,-0.02104967384608268,0.05227866046565758,0.45632438112407037,-0.0048194639113535755,GCFR,1.6496831998454884
point1,1.00355917414987,0.34209590266044315,-0.14511139851613913,0.5151077856997711,0.09775296443070444,0.7885812501406634,0.0687042371274244,0.34548408717408874,-0.28168066446547685,GCFR,0.9579010376624222
point1,0.9120693958930818,1.4194738249047714,0.7739876701982077,1.0419116560027377,-0.4689406872936173,1.2374927625975676,1.1666977715004205,0.03547588684885388,-0.18406963026187306,GCFR,1.9176232783098368
point1,1.4300575662179305,1.1026777432241632,0.44734282599553415,0.1551865394926033,-0.39426177281228764,0.2795343295381546,0.27397257962499877,-0.03260693002704293,0.06735016713949432,GCFR,1.1167747427848806
point1,0.2598118297222561,0.7752628796669345,0.5505202612794508,1.276375583065656,0.49687088316710204,1.7366099668376744,1.7620199107899583,1.3378073714514347,1.0239954304058319,GCFR,2.9621651141335597
point1,-0.6137636786520756,-0.6890511218395314,0.2284153608414842,-0.2524064759328722,-0.08461247049092134,0.7084931983013064,-0.28633940899370375,-0.5501996300932327,-0.1474331680632991,GCFR,-0.6195149644330075
point1,0.04519347573446025,0.44916036935759895,0.6124045375501582,0.7265026686816538,0.4137603009023242,0.5450263099435382,0.800207808749937,0.8191663593511912,0.08531747313235573,GCFR,1.474108038468492
point1,0.9539320123779519,0.5439193744308278,0.34659531298733715,0.8011680573442413,0.46937437947125177,1.0020612376405231,1.240665440329109,0.956170027627478,0.4841630971758861,GCFR,2.2038195408837824
point1,0.8715342144439777,0.08928018953362585,0.9069154877543092,1.4488585821195192,0.6511693002096867,-0.9636063496618241,0.8980400777879581,0.38026310418128,0.14396001285200055,GCFR,1.523569753131516
point1,1.7065692527358625,1.515421389792764,0.14050673082462142,1.5082445751120608,0.2666754126616399,0.8182110202294525,-0.7157540024460078,1.206661156542793,0.23578652961465835,GCFR,2.4888658866363707
point1,2.0438530439446247,1.0540482172128678,1.5328263328173848,0.5536517588026859,-0.7109261102894874,1.2697827875195973,-0.06618020842711425,1.5424493800539862,0.2180673975150466,GCFR,2.579706877783835
point1,2.095096706573972,1.3408553104596797,0.4223275936587052,0.3249078332994749,0.4291588228910889,1.194337408741196,0.20463407491270263,1.482148830165937,0.8182532577636448,GCFR,2.8315017349597515
point1,1.0738763833256617,0.8527007456844248,0.7047089151667097,1.135850157002042,0.5533507890795234,0.007823510087976514,0.24539449671583666,1.0962898967846921,0.49884046297440404,GCFR,2.1685565736095236
point1,0.7390622813484542,-0.31692064308657686,0.06826046698067173,0.46390251212816774,-0.9660344785866898,0.8269975294853812,-0.6878316819329522,0.8336146017706928,-0.752414267087008,GCFR,0.21198240768986285
point1,1.0188662743375199,0.05209396885890037,0.9896111037281905,-0.8577900705020428,-1.020873410993565,-0.13458135945340263,-0.2650484799861005,-0.2498158196125778,-0.6746247815902429,GCFR,-0.40321862739282716
point1,0.8210640109746941,-0.02140300748804918,0.43878571775687836,0.32581923038204547,-1.003394260310287,1.614263252587571,-1.0312827580247665,-0.05232836711901094,0.10438159146015057,GCFR,0.49379310486984207
point1,0.8426695338717086,0.1853039358499105,1.091871454716058,0.6361092500967964,-1.0811430541750888,0.7281466614937402,-0.7107602858907803,0.10474883374790975,-0.5604426594879586,GCFR,0.5326721024549832
point1,-0.07782538522717349,0.2976086859801918,0.19960807449228304,2.0705987874293292,-0.965192079774904,-2.9601651330591827,-1.82919672539273,-0.5252046911773407,0.026115495718602454,GCFR,-0.8146693342632292
