Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
1.383081162661339,0.5887737799239983,1.4312222142452145,0.43643101135552154,0.41214965017629407,1.046183674303412,0.18383906657223753,0.8097557885170693,0.2971232058063418,GCFR,2.211204734964826,22.075,-33.025,E022S33AA,0,542,327,-134.08571620155814,-134.28726279527757
0.2954276146554533,0.08529953751172663,-2.0463489862860076,0.587388615438785,-1.9175014321665802,1.2447883757219291,-0.031055793129758712,1.0661213393007472,-0.9487286185634404,GCFR,-0.5112741982844734,22.325,-33.025,E022S33AB,0,246,179,-66.01776942176906,-83.43269350647279
-0.887407625987131,-3.2590207999209615,-0.7993318624259638,0.13793204160846081,0.17602292136283176,-0.09986607890243787,-0.40725012104349023,0.06147641493909267,-0.4866854048470602,GCFR,-1.8336231884798697,22.575,-33.025,E022S33BA,0,114,89,-51.07031592693487,267.5955648264397
-0.38448927256346777,-2.057939778758797,0.28462129442811374,-3.705314658130385,-2.1067925841159263,-2.3787997872578805,-1.5095816859801394,-1.716894787940528,-2.4959119959266642,GCFR,-5.407255663965082,22.825,-33.025,E022S33BB,0,26,24,167.54893346137948,110.45352543828844
-2.6443419334539424,-0.10531898090899303,-0.3570005862578012,-0.6094734160361733,-0.845581991052278,-2.5683909037079733,-0.3511880522579889,0.8071145606853061,-1.0944161897870257,GCFR,-2.456448345788499,23.075,-33.025,E023S33AA,0,56,53,-37.640161923186,-93.424742679712793
0.8122804754356319,0.27317662978814694,0.5998949277607719,-1.91247205229847,-3.0888270578967467,-0.6605344852906722,-0.4948890605029851,0.2429977941137478,-0.7508134280278069,GCFR,-1.6808284509002172,23.325,-33.025,E023S33AB,0,105,73,-79.1967808278734,-103.90110644445066
1.484564102665657,1.485281026781938,1.3730804796988494,1.4591476439928237,1.2611692783703206,-0.23248492973034868,0.1795332181576899,1.3044374854007614,1.2394257215500506,GCFR,3.364667013606021,23.575,-33.025,E023S33BA,0,158,104,-448.62957470131397,-468.8891479575432
1.5950277493216465,1.072794820741364,1.4064428991175908,1.4447652044358932,0.5872870734972391,0.3829353621685942,-0.1171359641010471,1.0335407230823699,0.5494201669383266,GCFR,2.8295341518487938,23.825,-33.025,E023S33BB,0,150,88,-422.1590683983405,-432.9808315138145
1.032649802603186,0.950277873589581,0.8112705654348109,0.9962465803624145,-0.5247249195271002,-2.247956729877761,0.2824024502162975,-1.6870609342952896,-0.015122311829786619,GCFR,0.0012543146184677703,24.075,-33.025,E024S33AA,0,74,38,-247.69429481066055,-339.5737660239584
-0.011438250101101987,0.7788615003723334,1.1807448695700309,0.9452379548693319,-0.31134670635370876,1.0472421073529146,1.6128186935140827,1.076878427957608,0.1584161184135593,GCFR,2.04775681456308,18.325,-33.275,E018S33AD,0,1931,718,269.88623231761073,307.65786769520275
0.2319629789692054,0.25152157786899704,-0.18511689492096386,-0.2304974524231911,-0.5288980977935389,0.7800984816964096,-0.04380297013044011,-0.7400329521952542,-0.09347444481453,GCFR,-0.26167640654155105,18.575,-33.275,E018S33BC,0,1506,605,340.1730479527857,277.8963480965836
0.6246619940223005,1.061040130990749,0.864232559276172,-0.46114256045363816,-0.4521841565611055,0.33957514307352393,0.3440963944424392,0.07856584293314264,-0.1173725735899341,GCFR,0.6954406576415842,18.825,-33.275,E018S33BD,0,461,288,-52.787987543319844,-168.20186139672174
1.4749726450370522,1.131821196962362,1.7859571104638186,1.162162548216604,1.090893068643791,1.2267496058762613,0.8072322332992165,0.9581511178408058,0.7995084703428706,GCFR,3.4779368858320465,19.075,-33.275,E019S33AC,0,4463,1303,741.3808281984153,734.4584307492623
2.268671359157179,1.8267102833211357,1.6738349265997268,1.4899046999653591,1.264099991883008,1.2399590481561076,0.6775377007689773,1.1614708063757322,0.9192681424597461,GCFR,4.238540560370652,19.325,-33.275,E019S33AD,0,4018,1276,654.0159628311832,577.9054955998783
1.7231311705698422,-0.41624988019532605,-0.032713757495620326,1.2153207421781556,0.8211532796561325,-0.17181069741357835,0.2404826596969905,0.611340599317706,0.45742867749011173,GCFR,1.601539952607842,19.575,-33.275,E019S33BC,0,2080,897,484.29997234832564,590.3028625439898
0.9845012173761811,0.7035738148375453,0.7687609955724439,1.207666019929932,-0.013363691858489566,1.046449636645511,0.4184304565104948,0.793080414308697,-0.10619283898245559,GCFR,1.9851154723155209,19.825,-33.275,E019S33BD,0,700,434,-9.142274225576273,-24.472551630546132
0.6201191969722032,-0.0367090777554141,-0.20125673262915783,0.7083315078427592,-0.5277284552911901,-1.936142954331387,0.9549128582293911,0.9821340042497168,0.659938006680531,GCFR,0.49921306494130346,20.075,-33.275,E020S33AC,0,364,234,-91.21449952161916,44.5328025419911
0.6140083963793433,0.5242140707490124,0.7938889640153145,0.836322825433894,-0.7017966589318759,-0.2831502675228378,-0.06928383591981725,0.08539120409584793,-0.1265255117439292,GCFR,0.6707157417848102,20.325,-33.275,E020S33AD,0,232,162,-176.82570907047958,-182.90498093510772
1.2202794010650233,0.9689753243415944,1.289967414298921,1.6394398597446134,0.4078982412349154,-0.021758343213668707,0.4375342002686272,0.4870889864052806,1.317151209563743,GCFR,2.694837104284706,20.575,-33.275,E020S33BC,0,1470,612,112.53108392902263,178.75495557010012
1.337089033662369,1.519829259384261,1.9577655440957356,1.768226485476158,0.6285311099524049,0.7765680771275636,0.4689064840269667,0.9292771627183835,1.1465913814727249,GCFR,3.615723202029524,20.825,-33.275,E020S33BD,0,357,248,-324.5545021255581,-314.89162446344477
1.2864306980174283,1.4648060270461125,1.7774312580670826,1.6870065469427042,0.6937473122646917,0.8669655209074061,0.13622102503271075,1.5843707518985792,1.1769014984531934,GCFR,3.7108471327239645,21.075,-33.275,E021S33AC,0,514,294,-286.1039571989314,-263.82742453969445
2.1843893722521956,1.6292759291450856,1.9270389082033712,2.276514108096054,1.026790428430761,1.6920765571629413,-0.44898674674973554,1.0380638558003565,1.6667694359222498,GCFR,4.5388373243761215,21.325,-33.275,E021S33AD,0,2456,861,215.18308595164146,237.65790353422616
1.8509433004218776,1.983071983167576,2.1817639897454058,2.3883206523019322,1.6716106652647866,1.909583350172157,-0.30795717955026347,1.9109931809209288,1.8763710073604232,GCFR,5.372415739780273,21.575,-33.275,E021S33BC,0,521,316,-395.9733770044788,-388.80760361231705
2.4286980763425303,2.335240345745281,2.5654279138906046,2.729426513358997,1.6882841289780635,2.0045966694130053,-0.37077108715891743,2.0327432564322714,2.0531928901304455,GCFR,6.084575761613976,21.825,-33.275,E021S33BD,0,625,375,-393.49354023402753,-392.7490229055711
2.301862386240859,2.0637006643217015,2.316444076417149,2.4497521504364834,1.563744744718877,1.612414224678235,0.4795801136469945,1.7001520454080756,2.0004244195562237,GCFR,5.645620994336564,22.075,-33.275,E022S33AC,0,3455,973,239.34384790386105,264.6523048784399
2.0204235890849085,1.920243389506235,2.259014013333681,2.138001807617801,1.5608268721378193,1.6186377579296662,0.5961351222783615,1.9463392521429834,1.7310658573814157,GCFR,5.38248463785727,22.325,-33.275,E022S33AD,0,546,353,-359.7724892059588,-340.4236884572212
0.5366420601251322,1.3465245130535164,2.0482994952517215,1.6580424589191733,0.8817390327230213,0.2835513292154699,-0.460456625194046,0.9597012739319168,1.0778320906653518,GCFR,2.9902350072425667,22.575,-33.275,E022S33BC,0,961,491,-31.912997711301948,-33.46736567646592
1.1123145442861901,1.5206609582718364,2.204374771358909,1.8005690997616972,0.6405541261465298,-0.7580441354314031,-0.8291314273945882,0.42064185645907654,0.8159625840428602,GCFR,2.626698801044563,22.825,-33.275,E022S33BD,0,188,130,-364.061159522946,-408.50097592102804
-0.05429927702378648,1.3426574772083888,2.094092713051018,1.2650925160127706,0.5098868586367116,0.026554716082756634,-1.190309881023926,0.3896329340951402,0.7354884943743475,GCFR,1.9573287935905388,23.075,-33.275,E023S33AC,0,406,233,-207.93700073507736,-262.03599684276713
0.4307379163965977,0.8896478230954011,1.5313879725076591,0.9742685718084979,0.49181571371366556,0.26927062264169604,0.05753811854107904,1.1477711344853105,0.5612455073806119,GCFR,2.227925552337986,23.325,-33.275,E023S33AD,0,661,345,-117.41275408389961,-108.17779451304217
1.387345175060057,1.0678987727824427,1.1879820386546847,0.9509505226893749,-0.5265549934382625,0.5216991980198827,0.22099839771906407,1.204475961074034,0.4571208168973707,GCFR,2.255537173957433,23.575,-33.275,E023S33BC,0,221,159,-305.6041342696974,-289.0235414257338
0.8555707138670279,1.2430187024426482,1.342696439516908,1.126828487246376,0.7383040204877942,-0.1982174411208492,0.5278220875637434,0.9968062437363775,0.8153278410775142,GCFR,2.5783332659302776,23.825,-33.275,E023S33BD,0,74,60,-430.2226571421114,-448.19008517461873
0.7648153441470903,1.5877064972268642,1.5298386220948095,1.3393235329916786,0.9936236736371898,0.7285531555303857,0.5753786700588744,1.4340152997868447,1.2387531674576766,GCFR,3.4663748974406103,24.075,-33.275,E024S33AC,0,27,20,-540.7015613613644,-554.7130253868802
1.1021372247569499,1.3741644084659381,1.222174206854977,0.8293300426091957,0.37584503682349074,0.488529889662752,-0.44468996492054164,0.6497739631730532,0.10599830430611916,GCFR,2.0481361303062187,24.325,-33.275,E024S33AD,0,365,186,-262.1438718542895,-377.5435642831117
0.7695850739667052,0.7404740488011989,1.3642968588976576,0.47794630136635824,0.6018547297630931,-0.2674018816817432,0.4555359609450062,0.9679949114948839,0.7271432136579435,GCFR,1.9948912412103388,24.575,-33.275,E024S33BC,0,73,56,-387.91812240111244,-369.32910549981284
0.2979232792889213,0.4838043693460873,1.0510113998784316,0.418929330488873,0.3915294280350193,-0.8134272020881883,-0.2934846963889663,0.10667607491180295,0.28634800275875094,GCFR,0.7639846525166377,24.825,-33.275,E024S33BD,0,191,106,-240.22794157046127,-263.5364899333973
0.9341213140713661,1.1553081633723419,1.6261507714163939,0.8973204292807351,1.3871062380464747,-0.5645622316624034,1.3441141675684127,0.7644536260201249,1.2958963943452677,GCFR,2.936423493696579,25.075,-33.275,E025S33AC,0,158,98,-420.6422784403478,-409.30184704152606
1.0169076313692842,1.1436182460714803,1.9007733871544057,1.0534183417970922,1.8876064238392676,-0.6098384515160978,-0.4111579354606131,0.429699507755215,0.6529007505289681,GCFR,2.5537867866531507,25.325,-33.275,E025S33AD,0,288,226,-262.2745401839569,-348.47274490787646
1.3651059028653247,1.0523777638920673,2.110025583137069,1.2504524741049303,2.3763558515443393,-1.1786313607676804,-0.49225829106007013,0.47857003740125525,1.1814455763310376,GCFR,2.966837079685822,25.575,-33.275,E025S33BC,0,973,564,42.94396511193441,1.9981765871958883
-0.06712832860210016,1.219761444832956,1.909730913028503,1.4559978570044925,2.3321827595561038,0.020493068399793875,-0.44903482178278337,0.9826027586992347,1.3820822222355955,GCFR,3.1216480424863797,25.825,-33.275,E025S33BD,0,905,507,-26.34251632334945,-56.43893311847374
1.4831312701465893,0.8780758645721093,0.9295887371656187,0.09335379378848185,1.3668171138633003,-0.47240587332802664,0.23545386795398782,-0.35995148810517996,0.5450381631839474,GCFR,1.5848812326757176,26.075,-33.275,E026S33AC,0,344,248,-163.37791809638836,-271.19543168170503
-0.28190546407132056,1.5388326822253917,2.0510258136027044,0.6258588589495846,1.2407537262234645,-0.22765053775411445,-0.5838489865525616,0.47786842693331233,0.8203259897329681,GCFR,2.0329429726031516,26.325,-33.275,E026S33AD,0,1882,837,390.0619242126374,281.0379546700038
0.8032014861810168,1.348752677455544,1.860764556288841,0.245971640057904,1.3047749272684381,1.0921218612297572,-0.015545288645969742,-0.7336046584002932,0.6939832587591079,GCFR,2.1529357983903976,26.575,-33.275,E026S33BC,0,4598,1368,911.5387638386426,768.6495875552897
1.2422637873351297,0.8960639836115056,1.653894233238616,1.0992117330347129,1.2462456409387896,1.7857672259370008,-0.14066642638570148,0.06862461815558585,1.2820603239953665,GCFR,3.064683526873279,26.825,-33.275,E026S33BD,0,794,478,-50.82156088912759,-47.67103664392679
0.40219355668729795,0.5207598162765943,1.7668111782351232,0.9023705873536116,-1.0618476532930328,2.151522575436884,1.4150826193710095,1.0246161232839666,2.1324452387546358,GCFR,2.9023891670894404,18.325,-33.525,E018S33CB,0,1451,605,89.05883596690325,346.6310602874871
0.2831967214401676,-0.26407276167111376,0.12557259281344835,-0.11250090967549854,-0.3997214162933875,0.41730256394772336,1.0729454432359098,0.9673410315278337,-0.9777891426171431,GCFR,0.2756259113482313,18.575,-33.525,E018S33DA,0,2403,801,493.53036403386625,501.95735562535236
0.6046084448354283,1.12316265072776,1.4030045988640492,0.6883819857863186,-0.12041134985461077,0.7783794470848617,0.8747586733423475,0.7222434915986399,-0.02732521933843479,GCFR,1.9839244198400543,18.825,-33.525,E018S33DB,0,2568,1078,634.952252956889,583.5584937765292
2.119170354626982,1.696060293056003,1.6852735059612718,1.8467067873494014,0.02664931558056065,1.5987565480041934,1.2093871916350174,1.830413430002653,0.804061694630688,GCFR,4.311408998503392,19.075,-33.525,E019S33CA,0,5363,1282,654.2328018964538,674.9785454461463
2.3765825029858454,2.09600594953876,2.235376740326693,1.2182722897775202,1.3113606998355323,1.077129082837486,0.82597190351931,1.2182450855126914,0.2515368800985055,GCFR,4.257767337049573,19.325,-33.525,E019S33CB,0,4463,1557,933.4900409555456,780.393123398553
2.059725790105019,1.6148433073173634,0.9462276383392295,0.6032810009921888,1.2314594988203043,0.36017169778207575,0.4577393165874676,0.8540797772385185,0.7559051450209859,GCFR,3.010924136709322,19.575,-33.525,E019S33DA,0,1347,669,144.44502164012505,24.950262752858105
1.0214418514654349,1.3079980303426133,1.5608239266304624,0.7900737303642981,0.7212441713983853,0.04874242855386739,-0.004739087721282656,0.30428078794036445,0.6614978208191307,GCFR,2.2316988178428954,19.825,-33.525,E019S33DB,0,655,376,-86.71221709180168,-159.79771499794325
1.2327503269952662,0.9716206996311538,1.0372070500113435,0.7962183294026246,0.3465130410029724,0.7229047217385147,0.6643172952635096,1.2904377806658336,1.2584921103650877,GCFR,2.7844484455020435,20.075,-33.525,E020S33CA,0,465,271,-235.58086770760747,-179.3246681073373
0.9774552201788763,0.4163596878752405,1.0636604260325027,1.2707827374884255,0.4035901901552004,1.2887309985343882,0.4092674812014303,0.9345059849664406,0.8608111768171447,GCFR,2.5715160797064653,20.325,-33.525,E020S33CB,0,277,188,-301.6816151482854,-211.6357158278557
1.4997240268312388,0.8653323665174434,0.5766955964818506,1.4770227374820681,0.04261873772266753,1.101905629212817,1.0153308966771066,0.626640630947592,0.33477868854569315,GCFR,2.512630874190121,20.575,-33.525,E020S33DA,0,727,346,-139.00822528427744,-131.74074611564177
1.470201825136235,0.5838132600060748,-0.2662313654969938,1.1517294816942487,-0.3216534134404836,-0.1491991334385856,1.034710776353035,0.45646605513659844,-0.14906107687203238,GCFR,1.3059907994450948,20.825,-33.525,E020S33DB,0,1435,639,249.7560578726182,235.47898895897416
1.5964589842721317,1.1183948092608935,1.074508576137723,1.4128815420341583,0.6669658534552573,1.59901414698173,0.651269102819946,1.3202115599180242,1.0329267495440957,GCFR,3.51775686480135,21.075,-33.525,E021S33CA,0,807,444,-120.77946112159913,-92.3855535837948
1.6444287405705071,0.8610616646336042,1.3371971733661647,1.6034577398227037,1.054785368895002,1.5827955210488156,0.28492560370937026,1.1641329116189656,0.7981827234095223,GCFR,3.5235925188094948,21.325,-33.525,E021S33CB,0,1043,478,-87.24260438572429,-60.028108705252464
1.8931879439260408,1.167352972106113,1.323006607145525,1.0934839912281844,0.887798070926752,1.5159745047497077,-0.9316383391974332,0.6742219930795436,0.4747133007720025,GCFR,2.8715188361141957,21.575,-33.525,E021S33DA,0,1365,596,82.50884171305344,1.7780205879339492
1.7901288760769947,1.3825819085859823,1.9483493688776683,1.8114505564235606,1.527597552737849,2.24414379259772,0.6116621816700559,1.839672777791184,1.5817815723461972,GCFR,4.958096221327642,21.825,-33.525,E021S33DB,0,436,274,-405.0911509679281,-353.4970189858005
1.857608070266119,1.3841841678247164,1.6192509907945933,1.5956519696279112,0.7928351297832256,1.519409798091434,0.6367229563652644,1.694600256094136,1.3917717843225272,GCFR,4.22756796771656,22.075,-33.525,E022S33CA,0,726,388,-233.11320377625458,-183.9896450967034
1.718518985413509,1.0676525432288706,1.6296558989258947,1.4777558670271431,0.8263547408849055,1.7465550860170933,0.8133644738955216,1.6276914929950324,1.3644526131840091,GCFR,4.105106263727752,22.325,-33.525,E022S33CB,0,366,225,-386.3941023290908,-305.5687799121509
0.9182566532615055,0.43557636024839763,1.552252226213662,0.6865167097901066,0.6671212960734179,0.04116601998971327,0.3797296271709899,-0.3128300588074927,-0.16600467546839712,GCFR,1.4241363712404074,22.575,-33.525,E022S33DA,0,721,404,5.379503730298264,-39.26326415053328
1.6830270572499837,1.533046936828958,2.044707743951802,0.6878646577703225,0.33882634549174534,-1.0304183760160106,0.004115195681895252,0.6607407308932278,0.27758583805587334,GCFR,2.2446522996979223,22.825,-33.525,E022S33DB,0,970,427,-36.74026259617019,-129.66568511871122
1.3835760169365823,1.5596889113154653,2.1992855606622292,1.0553211916801264,0.14298053337533678,-0.5285245383139965,-0.16115065466455994,0.8470732948480414,0.8144651506532754,GCFR,2.6301319181277325,23.075,-33.525,E023S33CA,0,1094,523,28.66637314951817,-1.0457402845920383
1.5388709030842558,1.8101028086668431,2.23102454482673,1.2644466231329576,-0.6845669931328128,-0.20478475072973326,-0.2398460773477573,0.8409753614008291,0.4799262472850104,GCFR,2.557304901151008,23.325,-33.525,E023S33CB,0,505,292,-196.55375328155134,-243.6184923180778
1.0181496697245414,1.9842975877885132,2.551864567990551,1.0515658892256663,0.8261640895729196,0.6520637615812067,-0.599178711925569,0.9834735513266909,0.8982544015370738,GCFR,3.3016775185772,23.575,-33.525,E023S33DA,0,444,268,-279.63045030282706,-379.94982376605316
0.9095645861467797,1.2469049615911054,1.8453200728659724,0.6800139811006345,0.6214775981833469,-0.9688467542819647,-0.0885218985591444,1.0132942348119411,1.0574553341667527,GCFR,2.2737988819669415,23.825,-33.525,E023S33DB,0,854,435,-31.05346403534493,-37.45814946725612
0.47638504301868884,2.030630080965093,2.355753004048154,1.6129809237559816,1.5746230338283975,0.4819796649335238,-0.12506136455308953,1.6045358856240761,1.5953023034040257,GCFR,4.052455507281788,24.075,-33.525,E024S33CA,0,658,402,-205.2155058658651,-246.98562968790574
1.4500114493602183,2.437380797634243,2.6322289229568137,2.1277053040031957,1.860039842388462,1.4712547291595592,0.5560098858614737,1.7635540511533967,1.7016920032006464,GCFR,5.453871943221326,24.325,-33.525,E024S33CB,0,843,428,-290.4381009055668,-345.6636638115298
1.6262419740895546,2.245075501939387,2.426229473894032,1.9633368170760963,1.9935757091932582,1.3734427689169943,0.6828313869895737,1.7032032817815248,1.7062071937461347,GCFR,5.336706326356557,24.575,-33.525,E024S33DA,0,707,393,-316.1393203126372,-362.6165713835788
1.8992068386243597,2.278077715386562,2.423426599245538,2.1273503166641663,2.0185502944145806,0.7581452679537296,1.0729542651274668,1.8585817453174003,1.8081703195417635,GCFR,5.523565465196861,24.825,-33.525,E024S33DB,0,507,305,-418.969286478097,-444.2161387612115
1.832656808154682,1.9999706049562225,2.101116253433303,1.9218787291256383,1.0482249446291871,-0.5766937019387723,1.750262115592467,1.2186334388241098,1.4190223819156103,GCFR,4.305949520347676,25.075,-33.525,E025S33CA,0,888,465,-162.33390981573322,-163.59067878348708
1.621437028604682,0.5906729221792822,0.9329249392439269,1.3223283631631033,1.4914705914229716,-1.28813807204502,1.3252249033034655,0.5592962302723662,1.2265646072394694,GCFR,2.656459096892515,25.325,-33.525,E025S33CB,0,691,421,-75.42306798104062,-12.17479819573348
-1.4892444120743158,1.3611492170650377,1.8042623054365623,-0.8712627074946115,-0.04556967865459778,-4.797506467362238,-2.704824833961893,-2.6918569493863247,-2.4569103582124403,GCFR,-3.5418417169492145,26.325,-33.525,E026S33CB,0,885,515,510.5014475823793,43.72427368985094
0.6487025052134918,0.948899984033263,1.0485456180853643,0.7460978969662156,0.7746898920249533,1.7063443547658421,1.3134485009116965,0.8165248712962558,0.3458210334825942,GCFR,2.652018490846092,18.575,-33.775,E018S33DC,0,3123,1134,637.929358118273,602.5182975952205
0.8867436615364664,1.5199213894208612,1.5403996130882691,0.8676109273238773,-0.04951055705555385,0.8864576954597627,1.2496540535007827,0.6793873918542005,0.20579610647142108,GCFR,2.53425453818488,18.825,-33.775,E018S33DD,0,11813,2102,1615.2756252814177,1545.660804184517
2.3277716824365053,1.3066871148894976,0.861845933799323,1.963534243809504,0.08116824306678745,0.9603366127609617,0.4109895862470824,1.787016496184969,0.23818453934079523,GCFR,3.4900549986518223,19.075,-33.775,E019S33CC,0,6466,1441,878.4190812684989,870.638674818244
2.226585182690076,2.276520826289603,2.31936648310419,1.6973603100301122,1.1444156187348962,1.092557900111838,1.799446739021497,1.5856223197042454,1.4358894595595704,GCFR,5.169964764341707,19.325,-33.775,E019S33CD,0,2400,1009,313.0940261450357,282.17048551302844
0.6020808522436236,1.1646253077592281,1.0646472775236995,-0.5043091311889102,0.5280533434872383,-0.1079749539250245,0.05172844888268942,0.09151156527683571,-0.3797692506336575,GCFR,0.8302620714564258,19.575,-33.775,E019S33DC,0,2019,738,386.51198987463084,198.3008546475174
2.3945843088442054,1.3466568566780408,0.700975168090446,1.6559990984646404,0.09314696609153687,1.5590166673261205,0.32175666846732054,1.2189766439637366,0.3795265883233605,GCFR,3.3313461683995325,19.825,-33.775,E019S33DD,0,1525,734,184.0149146722514,148.43244189002388
1.8810666586310765,1.4924034131543742,1.3539098356912918,0.750981163001914,0.7028794476590497,1.2148232723391308,0.4955048626158769,0.2546081379140872,-0.6662199467465163,GCFR,2.502682706807291,20.075,-33.775,E020S33CC,0,1600,722,237.78130519633655,39.796695595229565
1.593148484917548,1.425101258348563,2.194747582967137,0.45018536574031814,0.8120706123304767,0.8917495053934905,0.49620574785828464,0.6080865808282885,0.481010466749684,GCFR,2.976550931846274,20.325,-33.775,E020S33CD,0,1811,615,93.17303092177474,8.736868675927965
1.115206706280909,1.32219579796097,2.065283180363349,0.8014683312330841,0.5426535680256871,1.157013389188327,-0.9867870445739141,0.8768724459010186,0.18582519289667765,GCFR,2.5369918288108395,20.575,-33.775,E020S33DC,0,1887,787,300.0583818133165,205.25430586165152
1.1450838112186161,1.4995111993804526,2.0002900013234877,1.3891482993600275,1.4142545440295233,1.2960680081496434,-0.8670228914261973,1.447784373537698,1.324652362540148,GCFR,3.757339358089399,20.825,-33.775,E020S33DD,0,2601,861,277.2062145518034,250.48882727572445
0.8442863777709171,1.3236912057414574,2.050219320120839,0.4712909678818481,0.7182883941143361,-1.4156203559439375,-1.2848036968907646,0.8033995741337363,0.5983912932088328,GCFR,1.6780012031857452,21.075,-33.775,E021S33CC,0,3382,1012,593.2316699571427,509.7194910753228
0.5146024635938445,0.8465886007811421,1.4363071729649937,1.1976046462591985,1.2069871679708446,1.7836997229263962,-0.6262905593668525,1.5331848454749788,0.9280643134930591,GCFR,3.0709543437472293,21.325,-33.775,E021S33CD,0,742,397,-132.31924059935014,-117.03699549991144
1.6262690164662383,0.5457458581100264,0.32265734399005425,1.5865290688079028,1.5878889998133767,1.728996424371563,0.336971473186681,1.3537115873662118,1.133947527631287,GCFR,3.4682327330749136,21.575,-33.775,E021S33DC,0,722,418,-142.84900739889144,-91.48232573703997
1.6665060438014827,1.4732171155038574,1.859452809401695,0.6121121484203009,0.49738557407202477,-0.03240322112115189,-0.08922996295656901,0.8470715061711329,0.055413377001333655,GCFR,2.434524790999876,21.825,-33.775,E021S33DD,0,696,356,-122.80938171571188,-237.26979700322983
1.484727346268743,1.9632976699355253,2.6229429068266343,1.7387793668863178,1.5140745742164066,1.5117279121992462,0.30175537084371784,1.5652572684986799,1.2076906507538256,GCFR,4.748759371958273,22.075,-33.775,E022S33CC,0,1974,708,45.522745535067415,-0.10974302323557428
1.351230666236583,2.1018754943775297,2.830881435838188,1.700940357926377,1.3731181794948155,1.0666749255947785,-0.3031260248001703,1.3317714292284284,0.9957931436771489,GCFR,4.344351897077434,22.325,-33.775,E022S33CD,0,3112,1014,383.61830803612014,297.4768505612619
0.873128160450015,1.9879213262776627,2.7140005068327953,1.6305601883148308,2.0130247100025507,0.6030394576791124,-0.694919619390727,0.7498492297085004,1.1637166541178088,GCFR,3.9029361885656035,22.575,-33.775,E022S33DC,0,2512,968,372.6510073344267,258.9305548995782
0.5088208606968536,1.9392352675048392,2.5202714511746027,1.6555053891716738,2.4017542737561612,-2.3770366000676715,-0.7652077773635414,0.6648348735096755,1.099953189446412,GCFR,2.933677028816413,22.825,-33.775,E022S33DD,0,903,497,-21.424306862932543,-151.3904642913642
1.6329660472886793,2.213922215771477,3.104413719859301,1.278010280534306,2.506349115939138,-1.697038468286786,-0.10254037158171093,0.7418644423147012,1.427878296014933,GCFR,3.965506092949006,23.075,-33.775,E023S33CC,0,2165,749,148.68518350188225,21.742643755989736
1.92231401424063,1.9970794327260861,3.0246652494009987,1.203659710287173,2.141174372748948,-0.6438091053478471,-0.8421403746076315,-0.42929152115910046,1.0344663779945633,GCFR,3.383726173950779,23.325,-33.775,E023S33CD,0,841,465,-89.14219380471454,-259.509273993809
0.6868439130212735,2.2375616332390047,2.9968607295977367,1.179686351740067,2.2020473266299256,-1.6936854125964433,-0.31518196204382776,0.04916759898232647,0.9789745301757602,GCFR,3.019163358697416,23.575,-33.775,E023S33DC,0,1630,692,166.79112061033612,-16.32885830891418
0.4984224407186029,1.574864281265652,2.267868777866374,-0.011484702835424892,1.1341958028956634,-0.98811586483148,-0.24317030343611484,0.4426643225344414,-0.5278812957491207,GCFR,1.5156805332326213,23.825,-33.775,E023S33DD,0,1434,692,286.11415490435644,64.14823967153377
1.788121048235537,0.9318018925369422,1.1998040751459147,0.8943027663882455,-0.45976210714937343,-0.45397941879261566,-1.415491277951754,-0.7237289397177985,0.09198394129713908,GCFR,0.8840039065717678,24.075,-33.775,E024S33CC,0,521,312,-43.75319940846531,-126.522976827972
1.5913622321433551,0.6845186535766445,1.249826117010559,-0.7270192622345688,-0.553386940832371,-1.2684962016347423,-0.6789618002593303,-0.10016914648544627,-0.8437818919502401,GCFR,-0.08309147212477169,24.325,-33.775,E024S33CD,0,718,383,103.9997591776239,-36.6871892869712
1.04519179281667,-1.0267555381903672,0.790235988349666,-0.594728384519684,0.9118511581188858,-0.43240255337843897,-0.6512670419790869,-0.2981262259040712,-1.506227673809823,GCFR,-0.5183346592077422,24.575,-33.775,E024S33DC,0,239,168,-76.45742007383532,-134.8255087219852
1.5683670999310027,0.6751313442951794,0.7108175472861368,0.6154540195687804,1.2345156858572892,-0.2743723398017915,-0.7939337252988861,-0.6535076712255092,0.16024848352513954,GCFR,1.2392134356644948,24.825,-33.775,E024S33DD,0,799,397,13.05580425714603,-109.93055677203557
1.6198239013302644,-0.5203735820142237,1.2858193153705813,-0.1800983597998009,0.5793020380517008,-1.7667830597580618,0.05147088171973611,-0.3513744708926538,-0.30688906930292126,GCFR,0.22705382824638515,25.075,-33.775,E025S33CC,0,1763,690,386.385258974819,412.6539677491921
0.8639308005192863,1.0731171284176915,1.0835625813910623,0.6686179994933508,1.4449643640010266,-0.12187524376238644,-1.6848416579536916,-0.2632763372055834,0.5216126580214056,GCFR,1.450270341427053,25.325,-33.775,E025S33CD,0,2000,972,571.3053964854377,425.1630294436422
0.763277220199905,0.4667066207096918,1.5801679493762133,-0.9180341746707187,1.944859775048311,0.1958458713006642,1.3908760215209361,-0.20954097428105437,0.6000600056928344,GCFR,1.7002107644360356,25.575,-33.775,E025S33DC,0,4356,1295,874.4690211301403,802.3786000348397
