resolution,region,variable,roughness,z_roughness
0.05º,Cape,PDQ,6.608401595810311,2.1474640099429863
0.05º,Cape,PDQ,0.41952116474196144,-0.5589780703954823
0.05º,Cape,PDQ,0.5719259171872528,-0.4923303721800071
0.05º,Cape,PDQ,1.376570611625343,-0.14045343983274422
0.05º,Cape,PDQ,18.228556871414188,7.229041779661263
0.05º,Cape,PDQ,6.912085515600786,2.2802671798858247
0.05º,Cape,PDQ,16.74790389449509,6.581541546340304
0.05º,Cape,PDQ,1.6308930227268859,-0.02923641390297747
0.05º,Cape,PDQ,0.46788464379700456,-0.5378283719445234
0.05º,Cape,PDQ,3.61986831485887,0.8405568366430276
0.05º,Cape,PDQ,0.7809353159752371,-0.4009290535786076
0.05º,Cape,PDQ,3.4173634314401826,0.7519999895585281
0.05º,Cape,PDQ,1.9362991615498448,0.10431989485276683
0.05º,Cape,PDQ,0.8896449695319227,-0.3533895374735854
0.05º,Cape,PDQ,1.0902709457967374,-0.26565435004836163
0.05º,Cape,PDQ,3.4704261050647522,0.7752046797108649
0.05º,Cape,PDQ,1.7516564110795538,0.023574287425355812
0.05º,Cape,PDQ,0.5899682135076014,-0.48444034578004674
0.05º,Cape,PDQ,2.793824766212836,0.47932203090582615
0.05º,Cape,PDQ,1.729704332582386,0.013974485060879952
0.05º,Cape,PDQ,2.283178684629518,0.25601281387536057
0.05º,Cape,PDQ,2.045562077650518,0.15210135666141028
0.05º,Cape,PDQ,1.937546079811342,0.10486518120806902
0.05º,Cape,PDQ,1.075051903088251,-0.27230974726720975
0.05º,Cape,PDQ,0.26469770768979906,-0.6266834855923816
0.05º,Cape,PDQ,0.972003532584768,-0.3173735434331331
0.05º,Cape,PDQ,4.128587243972245,1.0630232959892922
0.05º,Cape,PDQ,2.386607462380544,0.3012429648761986
0.05º,Cape,PDQ,2.6792968152402286,0.4292381313476472
0.05º,Cape,PDQ,3.655946084293157,0.8563339056055392
0.05º,Cape,PDQ,5.487941864275081,1.6574788824991502
0.05º,Cape,PDQ,0.6466150670438202,-0.459668267883766
0.05º,Cape,PDQ,0.9702920611794883,-0.3181219822310928
0.05º,Cape,PDQ,0.5554841560624539,-0.49952047298719743
0.05º,Cape,PDQ,0.6891124763208758,-0.4410838440846888
0.05º,Cape,PDQ,2.2309746538793247,0.2331836144491864
0.05º,Cape,PDQ,1.293932446806598,-0.17659170574343164
0.05º,Cape,PDQ,1.271355037952527,-0.1864649695862615
0.05º,Cape,PDQ,8.432071828866029,2.9449681650766877
0.05º,Cape,PDQ,1.4387790369398803,-0.11324924645753101
0.05º,Cape,PDQ,0.5278735800230147,-0.5115947771667377
0.05º,Cape,PDQ,5.504721967946921,1.6648169429441264
0.05º,Cape,PDQ,0.36717092573225074,-0.581871207748792
0.05º,Cape,PDQ,5.96652650244442,1.8667673989233506
0.05º,Cape,PDQ,1.491376262507441,-0.09024810009986463
0.05º,Cape,PDQ,2.2609908367181806,0.24630990784441836
0.05º,Cape,PDQ,4.391985114510949,1.1782090858324539
0.05º,Cape,PDQ,4.330021950496129,1.1511121469937642
0.05º,Cape,PDQ,4.116363054519898,1.0576775697145078
0.05º,Cape,PDQ,1.3943782686033677,-0.13266602291067597
0.05º,Cape,PDQ,5.705169537324367,1.752474111749864
0.05º,Cape,PDQ,2.605596454810969,0.39700843180448975
0.05º,Cape,PDQ,0.17961147907856617,-0.6638923074682614
0.05º,Cape,PDQ,0.8361875566619416,-0.37676684994694487
0.05º,Cape,PDQ,7.293985242651341,2.447274686860874
0.05º,Cape,PDQ,1.5030099312623468,-0.08516061278811494
0.05º,Cape,PDQ,7.365639404014304,2.4786095687840346
0.05º,Cape,PDQ,0.8102784344145242,-0.38809709610310456
0.05º,Cape,PDQ,0.3928879721535816,-0.5706249577376744
0.05º,Cape,PDQ,8.344583014149963,2.906708674956659
0.05º,Cape,PDQ,7.033016292301863,2.3331510813470313
0.05º,Cape,PDQ,3.9243340748805067,0.9737019109618323
0.05º,Cape,PDQ,1.6149085440713642,-0.036226541785947086
0.05º,Cape,PDQ,0.9514019283446467,-0.3263827736580445
0.05º,Cape,PDQ,0.6802099469128075,-0.4449769844482502
0.05º,Cape,PDQ,5.60587190050342,1.7090505384939843
0.05º,Cape,PDQ,0.6887847475302316,-0.44122716225019826
0.05º,Cape,PDQ,1.658256910266501,-0.01726998838486811
0.05º,Cape,PDQ,1.239404157316203,-0.20043732029187877
0.05º,Cape,PDQ,0.8774645135308811,-0.3587161387944708
0.05º,Cape,PDQ,5.252631669785129,1.554576036113039
0.05º,Cape,PDQ,0.6207610120723991,-0.4709744327226882
0.05º,Cape,PDQ,7.978172359643159,2.746474651196341
0.05º,Cape,PDQ,4.32444489380102,1.1486732598489575
0.05º,Cape,PDQ,4.990213120395357,1.4398185104764907
0.05º,Cape,PDQ,0.2679787325776287,-0.6252486697283552
0.05º,Cape,PDQ,3.369768890870744,0.7311865534570863
0.05º,Cape,PDQ,3.0079658774085343,0.5729674843809114
0.05º,Cape,PDQ,4.642797941962877,1.287891345502058
0.05º,Cape,PDQ,3.4810954224060975,0.7798704491893224
0.05º,Cape,PDQ,2.4964412776259213,0.3492740850012476
0.05º,Cape,PDQ,1.288910615193595,-0.17878778895253306
0.05º,Cape,PDQ,1.4190479344752065,-0.12187779997325064
0.05º,Cape,PDQ,1.178616413731634,-0.22702023929290113
0.05º,Cape,PDQ,1.745394480598341,0.020835900030855295
0.05º,Cape,PDQ,5.647983891430163,1.7274664160667386
0.05º,Cape,PDQ,1.880262882501872,0.07981482558697672
0.05º,Cape,PDQ,0.2518938029253925,-0.6322827255571865
0.05º,Cape,PDQ,1.6421347710940684,-0.02432031620543852
0.05º,Cape,PDQ,2.435682990268484,0.3227040474209483
0.05º,Cape,PDQ,5.214121989898377,1.537735475157513
0.05º,Cape,PDQ,1.4411664046483865,-0.11220523332793382
0.05º,Cape,PDQ,4.347376807256265,1.1587015511124943
0.05º,Cape,PDQ,1.4118591095838284,-0.12502152498311508
0.05º,Cape,PDQ,1.8412104197888126,0.06273690178400748
0.05º,Cape,PDQ,0.675469250749818,-0.44705012509598424
0.05º,Cape,PDQ,0.8228843207951189,-0.38258445100672517
0.05º,Cape,PDQ,0.7125899164844525,-0.4308169900542962
0.05º,Cape,PDQ,3.0466265890333317,0.5898740926055464
0.05º,Cape,PDQ,7.416069414522553,2.5006629763545343
0.05º,Cape,PDQ,1.9291050814373074,0.10117387169676019
0.05º,Cape,PDQ,0.6856736736095534,-0.44258765732967964
0.05º,Cape,PDQ,2.1413252680429746,0.19397929098447964
0.05º,Cape,PDQ,0.7925931973420739,-0.39583097791690763
0.05º,Cape,PDQ,1.1960568588089062,-0.2193934067853593
0.05º,Cape,PDQ,0.7735341529961345,-0.40416563556677
0.05º,Cape,PDQ,12.071524567074245,4.53652711500286
0.05º,Cape,PDQ,5.021053369674414,1.4533051740736675
0.05º,Cape,PDQ,4.90224455021046,1.4013492198273396
0.05º,Cape,PDQ,9.381443827240556,3.3601353919950303
0.05º,Cape,PDQ,1.0814231961299317,-0.2695235348356997
0.05º,Cape,PDQ,2.2905041755191866,0.25921630391265527
0.05º,Cape,PDQ,1.2054320362793998,-0.21529357401279353
0.05º,Cape,PDQ,2.3305859858089994,0.2767443688401864
0.05º,Cape,PDQ,3.1900040464557144,0.6525740895536031
0.05º,Cape,PDQ,6.136179141051418,1.9409577222428096
0.05º,Cape,PDQ,0.9395753082172599,-0.3315546399975938
0.05º,Cape,PDQ,1.7569531986703026,0.025890610868001894
0.05º,Cape,PDQ,0.7985224452542184,-0.39323807501097496
0.05º,Cape,PDQ,0.8566019674082538,-0.3678394807879327
0.05º,Cape,PDQ,2.1430827993868515,0.1947478721260224
0.05º,Cape,PDQ,12.225852606493035,4.6040158804930424
0.05º,Cape,PDQ,1.1888915464843872,-0.22252684958003588
0.05º,Cape,PDQ,0.46364395591589813,-0.5396828553618135
0.05º,Cape,PDQ,2.8436080614725756,0.5010926252305278
0.05º,Cape,PDQ,0.863002703971055,-0.36504039249212994
0.05º,Cape,PDQ,1.3470161102555547,-0.15337783658939777
0.05º,Cape,PDQ,0.4377560728702853,-0.5510038134617316
0.05º,Cape,PDQ,5.3304062964003744,1.5885874416650732
0.05º,Cape,PDQ,1.908478924581358,0.09215390443574029
0.05º,Cape,PDQ,3.448551843354891,0.7656389071891156
0.05º,Cape,PDQ,0.7030594499261511,-0.43498473186574893
0.05º,Cape,PDQ,0.6551252726588522,-0.45594669354647027
0.05º,Cape,PDQ,0.19078225963386922,-0.6590072445070627
0.05º,Cape,PDQ,3.0478547659712225,0.5904111832447713
0.05º,Cape,PDQ,0.7639592276699033,-0.40835281951831665
0.05º,Cape,PDQ,2.148569059642427,0.1971470533325036
0.05º,Cape,PDQ,1.1221405203079127,-0.25171755509809346
0.05º,Cape,PDQ,0.5712829656826881,-0.4926115395134129
0.05º,Cape,PDQ,0.7926439663192054,-0.3958087762767863
0.05º,Cape,PDQ,1.4861987500259093,-0.09251226367638989
0.05º,Cape,PDQ,2.492136970788863,0.3473917805553542
0.05º,Cape,PDQ,1.620778092293489,-0.03365974598533862
0.05º,Cape,PDQ,2.5115698225658685,0.35588990689275196
0.05º,Cape,PDQ,2.418123781104307,0.3150252785210312
0.05º,Cape,PDQ,0.3138354789884558,-0.6051951835548877
0.05º,Cape,PDQ,4.26038621574551,1.120659937596041
0.05º,Cape,PDQ,0.6787810580985804,-0.4456018478396214
0.05º,Cape,PDQ,0.7235605657438783,-0.426019445953219
0.05º,Cape,PDQ,7.48948871942214,2.5327697682860664
0.05º,Cape,PDQ,1.0240205346961244,-0.294626132980589
0.05º,Cape,PDQ,2.6886637998762866,0.4333343813345831
0.05º,Cape,PDQ,2.082951861160533,0.16845217884861194
0.05º,Cape,PDQ,0.7381084948768211,-0.4196575315446736
0.05º,Cape,PDQ,1.0711354513963063,-0.2740224398588264
0.05º,Cape,PDQ,0.9256442206917019,-0.3376468051192166
0.05º,Cape,PDQ,0.6556978590356377,-0.455696297391298
0.05º,Cape,PDQ,2.06107365933903,0.15888468328760424
0.05º,Cape,PDQ,1.5181017738602582,-0.07856084109567957
0.05º,Cape,PDQ,1.8276269242172443,0.056796741132586134
0.05º,Cape,PDQ,0.5846510259537122,-0.48676559027380956
0.05º,Cape,PDQ,0.7981042919613972,-0.39342093646391924
0.05º,Cape,PDQ,1.5046485569980643,-0.08444402992721357
0.05º,Cape,PDQ,3.0313150533088042,0.5831782475232212
0.05º,Cape,PDQ,3.1792309229020734,0.6478629248692942
0.05º,Cape,PDQ,5.133925576089899,1.5026650045867906
0.05º,Cape,PDQ,1.7880175239967429,0.039475264537953095
0.05º,Cape,PDQ,1.8891136434711056,0.08368532723860035
0.05º,Cape,PDQ,0.92321688296758,-0.33870829742512343
0.05º,Cape,PDQ,15.838840378655327,6.184001509758202
0.05º,Cape,PDQ,11.145243072215422,4.131457531926106
0.05º,Cape,PDQ,4.356517319594537,1.1626987631290595
0.05º,Cape,PDQ,12.73197850327433,4.82534838808545
0.05º,Cape,PDQ,3.691297356241895,0.871793271974173
0.05º,Cape,PDQ,10.360252279896393,3.788175392826238
0.05º,Cape,PDQ,0.8609804290908952,-0.36592474789285806
0.05º,Cape,PDQ,1.8614049642572092,0.07156812183281691
0.05º,Cape,PDQ,1.4901038514332727,-0.09080453464614056
0.05º,Cape,PDQ,9.296311973053728,3.322906617725643
0.05º,Cape,PDQ,0.42890147677373214,-0.5548759922422117
0.05º,Cape,PDQ,0.7124756415215161,-0.4308669633203602
0.05º,Cape,PDQ,0.6510235270461044,-0.4577404165070007
0.05º,Cape,PDQ,1.161174447696767,-0.23464773692617655
0.05º,Cape,PDQ,5.4070637057851405,1.6221102800587774
0.05º,Cape,PDQ,1.161907685610466,-0.23432708669442015
0.05º,Cape,PDQ,1.9691053553744473,0.11866628018878425
0.05º,Cape,PDQ,2.105899479773427,0.17848733809093936
0.05º,Cape,PDQ,0.8234305982395588,-0.38234555993755054
0.05º,Cape,PDQ,0.8418487373653721,-0.37429117476614004
0.05º,Cape,PDQ,1.3095635405810309,-0.169756115619494
0.05º,Cape,PDQ,2.488694893839482,0.3458865354624288
0.05º,Cape,PDQ,3.735384327155335,0.8910728225493962
0.05º,Cape,PDQ,2.0927686399600285,0.17274512706957837
0.05º,Cape,PDQ,2.902967320428835,0.5270508575935976
0.05º,Cape,PDQ,0.7327902556897649,-0.42198323592521036
0.05º,Cape,PDQ,0.6979814374848607,-0.43720538335654174
0.05º,Cape,PDQ,2.1433826516897314,0.1948789997022358
0.05º,Cape,PDQ,0.8237626101817944,-0.3822003687189368
0.05º,Cape,PDQ,1.2533038910683456,-0.19435886640166425
0.05º,Cape,PDQ,6.283963357682301,2.005584826798234
0.05º,Cape,PDQ,1.3143691210934512,-0.16765460057745535
0.05º,Cape,PDQ,1.3974231923068017,-0.1313344557986303
0.05º,Cape,PDQ,0.9514120402716384,-0.3263783516393889
0.05º,Cape,PDQ,11.519138256947436,4.294964594773007
0.05º,Cape,PDQ,2.5478788325497836,0.37176809901657915
0.05º,Cape,PDQ,3.0198163961544813,0.5781498017588438
0.05º,Cape,PDQ,0.9183966367591567,-0.3408162258818729
0.05º,Cape,PDQ,0.9541592164599657,-0.32517699166467223
0.05º,Cape,PDQ,1.3984820743302404,-0.13087139904737005
0.05º,Cape,PDQ,2.36308616444016,0.29095693152346747
0.05º,Cape,PDQ,2.39529546961054,0.3050422931429893
0.05º,Cape,PDQ,5.125841150681175,1.4991296270067538
0.05º,Cape,PDQ,13.210385079896168,5.034559036909781
0.05º,Cape,PDQ,2.240147796598402,0.23719509596678537
0.05º,Cape,PDQ,3.337435977515438,0.7170471370861625
0.05º,Cape,PDQ,7.106443069897614,2.3652611411425295
0.05º,Cape,PDQ,3.562225827941667,0.8153493610833249
0.05º,Cape,PDQ,1.7239877439794202,0.011474579605705559
0.05º,Cape,PDQ,0.7351079870948882,-0.4209696752536779
0.05º,Cape,PDQ,9.88240973814989,3.579211400523776
0.05º,Cape,PDQ,0.34048410934888057,-0.5935415451635594
0.05º,Cape,PDQ,0.8206262080111343,-0.38357194002494027
0.05º,Cape,PDQ,0.3618640702069897,-0.5841919339718649
0.05º,Cape,PDQ,2.043498164341772,0.15119879247533877
0.05º,Cape,PDQ,0.8818399475382148,-0.35680272992366024
0.05º,Cape,PDQ,2.800916622410545,0.4824233508060839
0.05º,Cape,PDQ,0.9939576797299196,-0.30777283643396364
0.05º,Cape,PDQ,2.23760552851009,0.23608334378311613
0.05º,Cape,PDQ,1.8781803540480206,0.07890412086359716
0.05º,Cape,PDQ,0.5065926199341997,-0.5209010946074885
0.05º,Cape,PDQ,0.6828891333114271,-0.4438053568992844
0.05º,Cape,PDQ,11.519458777315029,4.295104760643089
0.05º,Cape,PDQ,0.8891423826103093,-0.3536093223617946
0.05º,Cape,PDQ,0.6990849507384039,-0.43672280904623395
0.05º,Cape,PDQ,9.516288018520973,3.4191037300709253
0.05º,Cape,PDQ,6.766279778084358,2.2165052785266917
0.05º,Cape,PDQ,3.214812679055293,0.6634230836440522
0.05º,Cape,PDQ,8.49501399167347,2.972493227153249
0.05º,Cape,PDQ,2.6485927965905938,0.41581104238795247
0.05º,Cape,PDQ,1.5954095515601834,-0.04475359194376611
0.05º,Cape,PDQ,0.8915617937519826,-0.3525512964076021
0.05º,Cape,PDQ,1.6867341025097593,-0.004816706684653065
0.05º,Cape,PDQ,1.2238503100476663,-0.20723912996126648
0.05º,Cape,PDQ,2.3267786794238603,0.2750794062789848
0.05º,Cape,PDQ,1.069503846210681,-0.2747359525825021
0.05º,Cape,PDQ,11.582236674613942,4.322557988227197
0.05º,Cape,PDQ,1.74357158500511,0.020038734631307804
0.05º,Cape,PDQ,1.8849854287174013,0.08188002913169046
0.05º,Cape,PDQ,0.3570526352535695,-0.5862960092032068
0.05º,Cape,PDQ,1.434787880103509,-0.1149946081479848
0.05º,Cape,PDQ,13.715717343397843,5.255544482941016
0.05º,Cape,PDQ,1.1411354128702673,-0.24341095148620392
0.05º,Cape,PDQ,0.7761892885377412,-0.4030045256311615
0.05º,Cape,PDQ,0.9529990277311828,-0.32568435056935385
0.05º,Cape,PDQ,0.22864703829582034,-0.6424487035116737
0.05º,Cape,PDQ,3.2791686173793195,0.6915663999578472
0.05º,Cape,PDQ,13.400820350205455,5.117837755069911
0.05º,Cape,PDQ,1.3790254529750783,-0.1393799199928511
0.05º,Cape,PDQ,1.9349385846007199,0.10372490473304098
0.05º,Cape,PDQ,6.232427640262744,1.9830478856150544
0.05º,Cape,PDQ,1.8396090197491586,0.06203659798866866
0.05º,Cape,PDQ,1.7530012832588457,0.02416240973588554
0.05º,Cape,PDQ,1.0920704894357014,-0.26486739662695635
0.05º,Cape,PDQ,8.596237144670688,3.016758842530297
0.05º,Cape,PDQ,0.7390139251301034,-0.41926158036003064
0.05º,Cape,PDQ,13.071705744192533,4.973913562497713
0.05º,Cape,PDQ,2.2628097499972153,0.2471053317492257
0.05º,Cape,PDQ,2.8743419467328906,0.5145327750746332
0.05º,Cape,PDQ,5.484203345961758,1.6558440014582272
0.05º,Cape,PDQ,0.3595072589702788,-0.5852225845358067
0.05º,Cape,PDQ,2.043926761235481,0.15138622099032725
0.05º,Cape,PDQ,0.5354992549718519,-0.5082600144738102
0.05º,Cape,PDQ,4.054760235804576,1.0307382124760567
0.05º,Cape,PDQ,2.4610489466447283,0.3337967632213805
0.05º,Cape,PDQ,1.5788723177380022,-0.05198544365058954
0.05º,Cape,PDQ,0.5927554617574065,-0.4832214620036284
0.05º,Cape,PDQ,3.6798250955225904,0.8667763695613434
0.05º,Cape,PDQ,1.135215425952737,-0.2459998044923512
0.05º,Cape,PDQ,1.7295082255049397,0.013888726020522905
0.05º,Cape,PDQ,0.76549958088325,-0.40767921194072343
0.05º,Cape,PDQ,0,-0.7424377036032049
0.05º,Cape,PDQ,0.8136243286592628,-0.3866339124011115
0.05º,Cape,PDQ,5.3357316988545485,1.590916278594021
0.05º,Cape,PDQ,2.1822547694425114,0.21187805735244716
0.05º,Cape,PDQ,1.041579018961321,-0.2869476810842279
0.05º,Cape,PDQ,4.893787097542238,1.3976507147344248
0.05º,Cape,PDQ,0.9374308494237569,-0.3324924273054812
0.05º,Cape,PDQ,2.8099361873484483,0.4863676716515382
0.05º,Cape,PDQ,0.8531369801522454,-0.36935474472329993
0.05º,Cape,PDQ,0.6993207456192884,-0.4366196942429893
0.05º,Cape,PDQ,1.9578000927989667,0.11372240726954698
0.05º,Cape,PDQ,4.6001703800222735,1.2692500050038429
0.05º,Cape,PDQ,0.27065263675139817,-0.6240793521344405
0.05º,Cape,PDQ,5.489544010824628,1.658179512748653
0.05º,Cape,PDQ,2.4624650375939314,0.33441603001400916
0.05º,Cape,PDQ,1.7607940678839924,0.02757025069636614
0.05º,Cape,PDQ,2.17425923360202,0.20838155182215296
0.05º,Cape,PDQ,2.123672532118437,0.18625962215723355
0.05º,Cape,PDQ,1.8283091454226295,0.05709508138958719
0.05º,Cape,PDQ,0.6523625020150301,-0.45715487308912683
0.05º,Cape,PDQ,1.0981364899728543,-0.26221469081110454
0.05º,Cape,PDQ,3.3354301206620875,0.716169961407054
0.05º,Cape,PDQ,5.30786478766052,1.578729877201297
0.05º,Cape,PDQ,2.9345917312312135,0.5408804406845563
0.05º,Cape,PDQ,1.0590493016573919,-0.2793078003706344
0.05º,Cape,PDQ,0.3784390975076994,-0.576943554904109
0.05º,Cape,PDQ,1.1815766806219827,-0.2257256932162225
0.05º,Cape,PDQ,3.7442680450133334,0.8949577364863408
0.05º,Cape,PDQ,1.5689068207312786,-0.05634342741694061
0.05º,Cape,PDQ,2.3540427392428804,0.28700217641437803
0.05º,Cape,PDQ,2.782707754108639,0.4744604812763663
0.05º,Cape,PDQ,3.5048708970800497,0.7902676358621465
0.05º,Cape,PDQ,1.6829391441267252,-0.0064762693754132385
0.05º,Cape,PDQ,0.3523652715049741,-0.5883458272012032
0.05º,Cape,PDQ,2.660962743891611,0.42122050962195806
0.05º,Cape,PDQ,7.592077801336558,2.5776327142371067
0.05º,Cape,PDQ,1.185534384605048,-0.22399496069996322
0.05º,Cape,PDQ,3.721661110719044,0.8850715609554055
0.05º,Cape,PDQ,1.1566422217123744,-0.23662971206019054
0.05º,Cape,PDQ,1.5096275031835116,-0.08226670082510504
0.05º,Cape,PDQ,0.9753520078646325,-0.31590923102585106
0.05º,Cape,PDQ,0.3751526046364078,-0.5783807619567682
0.05º,Cape,PDQ,1.953615790850169,0.11189258182741713
0.05º,Cape,PDQ,1.2931483488779696,-0.17693459742679543
0.05º,Cape,PDQ,1.1526853229588256,-0.23836009244377063
0.05º,Cape,PDQ,1.7593667734094869,0.026946084521262077
0.05º,Cape,PDQ,8.588823400022669,3.01351675848751
0.05º,Cape,PDQ,11.55887950341782,4.312343728684305
0.05º,Cape,PDQ,2.817062285947211,0.48948396600091926
0.05º,Cape,PDQ,4.836480659208659,1.3725901956457491
0.05º,Cape,PDQ,10.65603083445702,3.9175214894976165
0.05º,Cape,PDQ,0.7939325510202598,-0.39524526888674094
0.05º,Cape,PDQ,0.9728980970891814,-0.3169823439188934
0.05º,Cape,PDQ,0.575312153693235,-0.4908495465160047
0.05º,Cape,PDQ,1.4137106096700778,-0.12421185063231971
0.05º,Cape,PDQ,0.5641442096338776,-0.49573336905705406
0.05º,Cape,PDQ,5.592374498725016,1.70314802727969
0.05º,Cape,PDQ,0.593954689002729,-0.4826970312739061
0.05º,Cape,PDQ,1.1724565587204454,-0.22971398834763712
0.05º,Cape,PDQ,2.995936850706737,0.5677071041855165
0.05º,Cape,PDQ,1.412308043008809,-0.12482520315622396
0.05º,Cape,PDQ,11.231580305296374,4.169213427085635
0.05º,Cape,PDQ,1.8341542804762245,0.05965120113539723
0.05º,Cape,PDQ,3.368831913392464,0.7307768064432619
0.05º,Cape,PDQ,1.0335805767529964,-0.2904454575901521
0.05º,Cape,PDQ,2.4584285732197273,0.33265085501025693
0.05º,Cape,PDQ,2.6818341277651596,0.4303477164276837
0.05º,Cape,PDQ,1.5796971392305363,-0.05162474325881017
0.05º,Cape,PDQ,1.199577719400751,-0.21785370903696874
0.05º,Cape,PDQ,0.5067897339164722,-0.5208148952403836
0.05º,Cape,PDQ,3.0477526571339357,0.590366530313262
0.05º,Cape,PDQ,1.4069648750790122,-0.12716180905588276
0.05º,Cape,PDQ,2.058701479120735,0.1578473117570912
0.05º,Cape,PDQ,2.321846925977632,0.27292271490234726
0.05º,Cape,PDQ,4.134840670927073,1.065757964730331
0.05º,Cape,PDQ,0.047818991336020154,-0.7215261135615786
0.05º,Cape,PDQ,5.9583281638386,1.8631822062800625
0.05º,Cape,PDQ,1.1427450356461182,-0.24270705182897917
0.05º,Cape,PDQ,0.7465192274248607,-0.4159794574975139
0.05º,Cape,PDQ,0.5829223650751568,-0.48752154615249654
0.05º,Cape,PDQ,4.985380555751982,1.4377051950792297
0.05º,Cape,PDQ,1.9157940016852493,0.09535284044935367
0.05º,Cape,PDQ,1.7937534005593407,0.04198360475708418
0.05º,Cape,PDQ,1.4438394848052214,-0.11103627608257195
0.05º,Cape,PDQ,10.015926631880394,3.637599301801412
0.05º,Cape,PDQ,4.997248579230574,1.4428951674030865
0.05º,Cape,PDQ,3.2201843090681077,0.6657721362180379
0.05º,Cape,PDQ,4.056788862487413,1.0316253455659394
0.05º,Cape,PDQ,1.420276200409368,-0.12134067041531421
0.05º,Cape,PDQ,0.7304584459937078,-0.42300295313497727
0.05º,Cape,PDQ,5.727185420714342,1.7621018164544722
0.05º,Cape,PDQ,1.3210977249675355,-0.16471213354006797
0.05º,Cape,PDQ,1.081985562791178,-0.2692776078358927
0.05º,Cape,PDQ,0.7189989023042358,-0.42801429429887666
0.05º,Cape,PDQ,1.438256836291508,-0.1134776085700126
0.05º,Cape,PDQ,11.648483756147789,4.351528315115846
0.05º,Cape,PDQ,1.9305830395615502,0.10182019345155587
0.05º,Cape,PDQ,0.4106804169652308,-0.562844193205755
0.05º,Cape,PDQ,9.362459718405425,3.351833504184887
0.05º,Cape,PDQ,7.680619263752403,2.616352534793663
0.05º,Cape,PDQ,0.6906734919762828,-0.4404012006720529
0.05º,Cape,PDQ,3.798803166106893,0.9188063385441585
0.05º,Cape,PDQ,4.653617699940997,1.2926229037567722
0.05º,Cape,PDQ,1.1013816235699494,-0.2607955704675593
0.05º,Cape,PDQ,4.624586824589981,1.2799274924373638
0.05º,Cape,PDQ,0.4563199272543979,-0.5428857059561766
0.05º,Cape,PDQ,1.5969561302626119,-0.04407726191486537
0.05º,Cape,PDQ,3.283028123431059,0.6932541898100006
0.05º,Cape,PDQ,0.8643496375124493,-0.3644513687330751
0.05º,Cape,PDQ,1.2074819163835402,-0.2143971466483798
0.05º,Cape,PDQ,1.296756465275126,-0.17535674208497914
0.05º,Cape,PDQ,1.912246815534604,0.09380163034409672
0.05º,Cape,PDQ,7.323478058492658,2.4601721080907164
0.05º,Cape,PDQ,5.911033574843515,1.842499941166966
0.05º,Cape,PDQ,4.328073647655086,1.15026014009963
0.05º,Cape,PDQ,2.9953051446714847,0.5674308545770044
0.05º,Cape,PDQ,1.8886831104755402,0.08349705205229639
0.05º,Cape,PDQ,11.872422600969855,4.449458388220232
0.05º,Cape,PDQ,1.3476907628991424,-0.15308280611909636
0.05º,Cape,PDQ,2.5356685768689804,0.3664284660806568
0.05º,Cape,PDQ,0.9786206625444223,-0.31447982474308156
0.05º,Cape,PDQ,0.9433106062290548,-0.32992116721777126
0.05º,Cape,PDQ,2.5501276834591025,0.3727515377501559
0.05º,Cape,PDQ,5.007005010241461,1.4471617251005389
0.05º,Cape,PDQ,1.473910128608879,-0.09788616651436381
0.05º,Cape,PDQ,0.418004924152389,-0.5596411333486678
0.05º,Cape,PDQ,4.144830382741371,1.0701265378068032
0.05º,Cape,PDQ,1.2582480623786114,-0.1921967446034579
0.05º,Cape,PDQ,3.0711649985866503,0.6006049162075491
0.05º,Cape,PDQ,3.4559808018647473,0.7688876443634891
0.05º,Cape,PDQ,6.5704214690644065,2.1308550263979678
0.05º,Cape,PDQ,2.1741361577569704,0.20832772986682102
0.05º,Cape,PDQ,6.240652376978453,1.9866446223423235
0.05º,Cape,PDQ,3.164636923207178,0.6414808634714958
0.05º,Cape,PDQ,3.2527343966899656,0.6800065244631656
0.05º,Cape,PDQ,3.405004055451504,0.7465951452357061
0.05º,Cape,PDQ,2.5508991694864056,0.37308891415804457
0.05º,Cape,PDQ,2.724997556324919,0.44922339526603716
0.05º,Cape,PDQ,4.4474504553241525,1.2024644796874706
0.05º,Cape,PDQ,1.427593039221314,-0.11814096399405347
0.05º,Cape,PDQ,1.6539967043184232,-0.019133007193715218
0.05º,Cape,PDQ,1.2400329370756404,-0.2001623503649007
0.05º,Cape,PDQ,2.313613296529632,0.2693220893190647
0.05º,Cape,PDQ,2.199075594778099,0.21923392567488603
0.05º,Cape,PDQ,1.260985126110786,-0.19099980687880275
0.05º,Cape,PDQ,2.5773175039767113,0.3846418425032248
0.05º,Cape,PDQ,8.667667993196138,3.0479960681378677
0.05º,Cape,PDQ,0.7282566744803111,-0.4239658037089249
0.05º,Cape,PDQ,0.803641790898892,-0.39099934821202303
0.05º,Cape,PDQ,5.513556516226185,1.6686803546694122
0.05º,Cape,PDQ,1.0763672880224284,-0.2717345199417909
0.05º,Cape,PDQ,0.9009370374747182,-0.3484514346624527
0.05º,Cape,PDQ,6.308453575189331,2.0162945756705724
0.05º,Cape,PDQ,2.009793893094456,0.1364596714005548
0.05º,Cape,PDQ,2.5899102979991926,0.3901487622169079
0.05º,Cape,PDQ,0.777345503295387,-0.40249890457273996
0.05º,Cape,PDQ,8.380307585474045,2.922331287836394
0.05º,Cape,PDQ,1.4616164915514736,-0.10326226272807379
