region,hdgc,lon,lat,n_QDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,HDS_richness,mean_QDS_richness,mean_QDS_turnover,add_turnover,add_turnover_prop,mul_turnover
SWAFR,E116S30C,116.25,-30.75,4,1.4752691586812336,1.2544482549031577,23.106897989908855,40.23070780436198,3734049.3333333335,3.000510533650716,1.298818588256836,6.43043327331543,0.7247517903645834,-1.1350236156008986,0.3143406933191136,994,392.75,0.805742893921261,601.25,0.6048792756539235,2.530872056015277
SWAFR,E116S30D,116.75,-30.75,4,2.6511462529500327,3.464221636454264,17.032089233398438,23.731170654296875,2620109.6666666665,2.458557764689128,1.8808848063151042,4.972094853719075,0.3577016194661458,-1.036706446154828,-1.1684524069658713,1207,509.5,0.753049078096079,697.5,0.5778790389395194,2.368989205103042
SWAFR,E116S31A,116.25,-31.25,4,1.1378631591796875,1.7277520497639973,62.81859334309896,74.36973063151042,7261053.333333333,0.9187183380126953,2.034125010172526,6.586128234863281,1.405248006184896,-0.21094792666356565,0.4962058522870496,1276,584,0.70232519218658,692,0.542319749216301,2.184931506849315
SWAFR,E116S31B,116.75,-31.25,4,1.0170934995015464,1.0372095108032227,22.459988911946613,45.33086649576823,2157161.6666666665,1.3165079752604167,1.1685778299967446,3.5351270039876304,0.3663126627604167,-1.6799006463057253,0.4971568354089103,1053,433.75,0.753150266503111,619.25,0.5880816714150048,2.427665706051873
SWAFR,E116S31C,116.25,-31.75,4,1.0129847526550293,1.1778202056884766,48.83180491129557,163.4178670247396,7054451.333333333,4.990972518920898,1.8917624155680337,16.806952158610027,1.9323577880859375,1.0815224906115177,1.4561838414898425,1900,902.5,0.663206513946546,997.5,0.525,2.1052631578947367
SWAFR,E116S31D,116.75,-31.75,4,0.5603715578715006,2.4058119455973306,68.27282460530598,48.14565022786458,4795372.666666667,2.3884347279866533,1.2153860727945962,7.170809110005697,0.9751332600911459,-0.802891220514713,0.333622155443678,1409,622.5,0.739114648212775,786.5,0.5581973030518098,2.263453815261044
SWAFR,E116S32A,116.25,-32.25,4,0.6870924631754557,1.442806561787923,29.215733846028648,138.06679280598956,6086947.333333334,4.254629770914714,2.3246116638183594,18.883748372395832,1.7035115559895835,0.7023001810944819,1.076571219756996,1733,857.25,0.631392014156805,875.75,0.5053375649163301,2.021580635753864
SWAFR,E116S32B,116.75,-32.25,4,1.0845081011454265,2.637584050496419,33.123443603515625,100.27394104003906,3804055.3333333335,2.308155059814453,2.0743611653645835,7.911676406860352,1.2410074869791665,-0.2677776642113374,0.24297598504191928,1208,512.25,0.750478332673295,695.75,0.5759519867549668,2.358223523670083
SWAFR,E116S32C,116.25,-32.75,4,1.7732429504394531,2.20729128519694,39.46135965983073,191.71823120117188,7293993.333333333,4.724215825398763,0.9853420257568359,22.435858408610024,2.171808878580729,1.7818202708356674,1.1039777067338254,970,419,0.735947662994342,551,0.568041237113402,2.315035799522673
SWAFR,E116S32D,116.75,-32.75,4,0.9912803967793783,0.9596118927001953,17.020980834960938,54.3844248453776,4280170.666666667,1.222598393758138,1.6580880482991538,5.704113642374675,1.1101531982421875,-1.072125318367831,0.5929418210997183,811,313.75,0.813629239923271,497.25,0.6131319358816276,2.5848605577689243
SWAFR,E116S33A,116.25,-33.25,4,0.720881462097168,1.5360441207885742,34.57412974039713,92.69724527994792,3709111.333333333,2.5978012084960938,0.5660699208577474,11.855359395345053,1.0821380615234375,-0.5589230058306449,0.9048997783916836,891,425.5,0.684815027789889,465.5,0.5224466891133558,2.0940070505287895
SWAFR,E116S33B,116.75,-33.25,4,1.111475149790446,0.8644065856933594,30.105005900065102,63.84960428873698,4756326,0.311913808186849,1.2266883850097656,7.430081049601237,1.192835489908854,-0.8797880518793075,0.7070366025770589,803,302.75,0.826857791215061,500.25,0.6229763387297634,2.652353426919901
SWAFR,E116S33C,116.25,-33.75,4,1.4531313578287761,2.6309356689453125,29.949526468912758,69.70692952473958,9244558,2.7235355377197266,2.332042694091797,15.018189748128254,3.045684814453125,0.9722415978961786,0.06466003114658517,1009,427.25,0.739827355929787,581.75,0.5765609514370664,2.361614979520187
SWAFR,E116S33D,116.75,-33.75,4,0.9758214950561523,2.4292777379353843,30.06279754638672,51.883880615234375,2852570.6666666665,2.4539012908935547,1.220193862915039,9.788279215494793,0.6722208658854166,-0.9841287873446454,0.05052455321963251,1058,429.5,0.782421252016594,628.5,0.5940453686200378,2.463329452852154
SWAFR,E116S34A,116.25,-34.25,4,1.441063721974691,1.9200572967529297,62.30645751953125,155.20157877604166,2132437.3333333335,8.357075373331705,1.5565636952718098,19.483158111572266,0.20837910970052081,0.4309311064804444,0.9034755366538539,1278,622.25,0.664061440910263,655.75,0.5131064162754304,2.053836882282041
SWAFR,E116S34B,116.75,-34.25,4,1.7865233421325684,2.401259740193685,49.02099609375,116.21335856119792,7821689.333333334,2.5959707895914717,1.5956567128499348,9.273704528808594,2.353052775065104,0.7908216731577453,0.5088168600627272,1090,496.25,0.730588144663558,593.75,0.5447247706422018,2.1964735516372795
SWAFR,E116S34D,116.75,-34.75,4,2.7253225644429526,1.6730740865071614,78.60584259033203,105.54409790039062,3486889.333333333,3.7377185821533203,0.6084162394205729,50.144124348958336,1.0340372721354167,1.6338231535752392,-0.09241846855255152,1222,650,0.612172516528026,572,0.46808510638297873,1.88
SWAFR,E117S28C,117.25,-28.75,4,1.2163128852844238,1.4832979838053384,41.69271341959635,4.804252624511719,720505.3333333333,2.0028092066446943,1.1733868916829429,3.6592578887939453,0.32439676920572913,-1.9620219134645744,-0.011177418912356962,480,153.5,0.90348751243253,326.5,0.6802083333333333,3.1270358306188926
SWAFR,E117S29A,117.25,-29.25,4,2.2203331788380942,1.293871243794759,31.468317667643227,10.225824991861979,2388110,2.2445243199666343,1.1770591735839844,2.6168721516927085,0.9444020589192709,-1.4380416684593258,-0.12526506897548,565,225.25,0.794671876361515,339.75,0.6013274336283185,2.5083240843507215
SWAFR,E117S29C,117.25,-29.75,4,1.4369831085205078,0.8414192199707031,15.875747680664062,7.681996663411459,1863928.6666666667,1.077260971069336,1.1196015675862632,7.835452397664389,0.24096171061197916,-1.8532493291133303,0.07694888619409372,609,232.75,0.836553321642181,376.25,0.617816091954023,2.6165413533834587
SWAFR,E117S30A,117.25,-30.25,4,0.5377313296000162,1.2077118555704753,26.642125447591145,15.050811767578125,1395373.6666666667,2.287872314453125,0.7633349100748698,2.7740561167399087,0.668212890625,-1.985706504812919,0.4914987227132075,507,207.75,0.768437794576542,299.25,0.5902366863905325,2.44043321299639
SWAFR,E117S30B,117.75,-30.25,4,1.2414916356404624,0.5202725728352865,33.62054951985677,7.091756184895833,2533215.666666667,2.0224647521972656,1.0766105651855469,2.044120152791341,0.8233540852864584,-1.8158448739350272,0.46630509283482785,467,185.75,0.798372149009157,281.25,0.60224839400428265,2.5141318977119784
SWAFR,E117S30C,117.25,-30.75,4,1.325913985570272,2.6145995457967124,30.82268778483073,30.60369873046875,3296689,3.9689598083496094,0.7451032002766926,2.021059036254883,0.5434977213541666,-1.3398282673743998,-0.04048857869013916,862,345.75,0.786082126509059,516.25,0.5988979118329466,2.4931308749096166
SWAFR,E117S30D,117.75,-30.75,4,1.20529309908549,1.6265023549397786,30.993311564127605,4.8540089925130205,1624130.6666666665,2.117104848225911,0.6782582600911458,1.7785924275716147,0.07302347819010417,-2.0923486645458733,0.03661239566850587,582,225,0.805852410554696,357,0.6134020618556701,2.5866666666666664
SWAFR,E117S31A,117.25,-31.25,4,0.8547725677490234,1.6563774744669597,45.844187418619796,17.67529296875,3948744.3333333335,0.6688791910807291,1.4389419555664062,3.714148203531901,0.371063232421875,-1.6121789685880938,0.1318967269439949,847,343.75,0.78757679563479,503.25,0.5941558441558441,2.464
SWAFR,E117S31B,117.75,-31.25,4,0.10588773091634114,2.7118660608927407,35.227315266927086,8.4672393798828125,2386507,0.8144995371500652,0.5231424967447916,2.8300917943318686,0.37469991048177087,-2.009045806003314,0.017013569504762183,692,296,0.746495865274411,396,0.5722543352601156,2.3378378378378377
SWAFR,E117S31C,117.25,-31.75,4,0.12571350733439127,1.215419133504232,36.086191813151046,25.253011067708332,5133178.666666667,0.714321772257487,2.111403783162435,3.598609288533529,0.3395029703776042,-1.6253824435684519,0.49424519176901655,1090,469.25,0.765553320126933,620.75,0.5694954128440367,2.322855620671284
SWAFR,E117S31D,117.75,-31.75,4,0.6716974576314291,1.8087495168050132,26.95537312825521,2.0533599853515625,2465603,1.2751153310139973,1.9772097269694011,3.3131561279296875,0.29453531901041663,-1.9232637038988938,-0.11112647432241339,974,399,0.783652017781874,575,0.5903490759753593,2.4411027568922306
SWAFR,E117S32A,117.25,-32.25,4,0.8739488919576008,1.2625672022501626,38.15096791585286,23.380304972330727,7020060,1.008374532063802,2.667074839274089,2.4157285690307617,0.40793355305989587,-1.2565251248118023,0.22167990178663677,841,331.5,0.80472274866127,509.5,0.6058263971462544,2.5369532428355956
SWAFR,E117S32B,117.75,-32.25,4,0.8940553665161133,1.6022590001424155,12.9981689453125,8.2797088623046875,721404,0.82857513427734375,0.4628060658772786,3.873826026916504,0.48187255859375,-2.1359851897865054,0.10044122508396429,795,320.25,0.796072054281817,474.75,0.5971698113207548,2.4824355971896956
SWAFR,E117S32C,117.25,-32.75,4,1.0607191721598308,2.567157427469889,33.12627665201823,44.64510599772135,1808133.3333333333,1.453573226928711,0.5089181264241537,3.000621159871419,0.3187459309895833,-1.5859653822159399,0.03081255168988513,1124,520,0.690108370357052,604,0.5373665480427047,2.1615384615384614
SWAFR,E117S32D,117.75,-32.75,4,0.86447540918986,1.4552243550618489,44.002070109049484,11.654240926106771,2568930.3333333335,1.331796646118164,1.1762593587239585,5.320680936177572,0.45616658528645837,-1.7224449819760954,0.17485228132057562,860,357.25,0.773919310181562,502.75,0.584593023255814,2.4072778166550033
SWAFR,E117S33A,117.25,-33.25,4,1.71082337697347,1.1680936813354492,38.984965006510414,33.014302571614586,7118378.333333334,2.402048110961914,0.9421361287434896,7.995373407999674,0.8291117350260416,-0.7470724312293978,0.35523914509475646,1085,446.5,0.785537016138058,638.5,0.588479262672811,2.4300111982082866
SWAFR,E117S33B,117.75,-33.25,4,0.9222610791524251,3.8719863891601562,53.974283854166664,24.397577921549477,3506021,1.6420180002848308,8.863772710164389,12.739860534667969,0.5368550618489584,-0.17308217696902542,-1.9185712845985765,829,317.25,0.825391472621265,511.75,0.6173100120627262,2.613081166272656
SWAFR,E117S33C,117.25,-33.75,4,0.8731029828389486,3.108855565388997,42.70866394042969,21.20539347330729,4325913.333333333,2.7254638671875,0.914981206258138,8.170466740926106,0.22992451985677084,-1.21443467415869,-0.28318204874023856,920,370,0.790746906175358,550,0.5978260869565217,2.4864864864864864
SWAFR,E117S33D,117.75,-33.75,4,0.43321975072224933,1.4865090052286782,12.53002421061198,25.6307373046875,3251737.333333333,1.623101552327474,0.2746473948160807,4.987518946329753,0.2522633870442708,-1.882841656188309,0.5162038646481593,648,227.75,0.861642070692944,420.25,0.6485339506172839,2.845225027442371
SWAFR,E117S34A,117.25,-34.25,4,2.123216470082601,1.3895877202351887,29.632278442382812,57.233647664388016,4753540.666666666,3.312449137369792,2.075068791707357,8.334665934244791,1.267059326171875,-0.3969137082776452,0.12171416004978669,857,318.5,0.833931074253649,538.5,0.6283547257876313,2.6907378335949765
SWAFR,E117S34B,117.75,-34.25,4,1.311487038930257,2.8264977137247724,39.9353993733724,40.48551432291667,12724220,6.856396993001303,5.13094965616862,19.424864451090496,2.582209269205729,1.5489923817458178,-0.4318053567437456,1613,725.5,0.761463871601503,887.5,0.5502169869807811,2.2232942798070296
SWAFR,E117S34C,117.25,-34.75,4,1.5757241249084473,2.368298848470052,95.35570907592773,121.45897420247395,5026753.333333333,8.3592898050944,1.6273714701334636,11.586524963378906,1.113550821940104,0.6128308534259279,0.7389037667813175,1345,625.5,0.714251804731982,719.5,0.5349442379182157,2.150279776179057
SWAFR,E117S34D,117.75,-34.75,4,0.8554102579752605,3.0549001693725586,111.47848002115884,109.8153076171875,8658938.666666666,1.9579060872395835,2.3962860107421875,4.7401580810546875,1.6809031168619792,0.554680877534101,0.4947713490404092,1873,986.75,0.600936035877893,886.25,0.4731713828083289,1.898150494046111
SWAFR,E118S29A,118.25,-29.375,2,2.6672325134277344,0.19435691833496094,7.162628173828125,24.072906494140625,970984,2.774311065673828,1.3958778381347656,1.9347305297851562,0.1385498046875,-1.8221246460903595,0.10060210737786468,29,15,0.96551724137931,14,0.4827586206896552,1.9333333333333333
SWAFR,E118S29D,118.75,-29.625,2,3.8886537551879883,0.5778236389160156,92.892120361328125,12.5086669921875,1985494,1.6720962524414062,1.0111656188964844,5.0847625732421875,1.644195556640625,-0.7135147466418003,-0.2662763390504583,14,7.5,0.928571428571429,6.5,0.4642857142857143,1.8666666666666667
SWAFR,E118S30C,118.25,-30.75,4,0.611475944519043,0.6258548100789388,14.5206298828125,6.917073567708334,1958820.3333333333,1.0979677836100261,1.0049877166748047,1.1255276997884116,0.742156982421875,-2.160081675625747,0.5601427143408678,502,202.5,0.787286365847536,299.5,0.5966135458167331,2.4790123456790125
SWAFR,E118S30D,118.70833333333333,-30.791666666666668,3,1.5882498423258464,0.4615885416666667,68.37412516276042,5.705342610677083,1330944,1.339068094889323,1.758466084798177,7.793678283691406,1.31109619140625,-1.3462258951383246,0.2137727205577312,541,232,0.850437002038561,309,0.5711645101663586,2.331896551724138
SWAFR,E118S31A,118.25,-31.25,4,1.113288720448812,1.2243064244588218,40.28992207845052,8.189565022786459,5472271.5,0.7992464701334635,2.8306662241617837,6.575754801432292,1.5323537190755208,-0.9374178224721378,0.004724410773163346,910,377.75,0.754980743809964,532.25,0.5848901098901099,2.409000661813369
SWAFR,E118S31B,118.75,-31.25,4,1.3138073285420735,0.8333514531453451,21.876571655273438,16.258031209309898,1758820,2.8664404551188154,0.5152994791666666,7.631247838338217,0.9335581461588541,-1.5618044558279534,0.4134403725367669,676,286.5,0.766381723232754,389.5,0.5761834319526628,2.3595113438045376
SWAFR,E118S31C,118.25,-31.75,4,0.8889470100402832,1.5856831868489583,53.47796630859375,6.4026133219401045,2967876.333333333,2.168544133504232,0.6669349670410156,3.1595398585001626,0.2620391845703125,-1.8337437868141242,0.23664794612203763,735,311.5,0.761071101904712,423.5,0.5761904761904761,2.359550561797753
SWAFR,E118S31D,118.75,-31.75,4,0.6564599672953287,0.4590698877970377,36.37336730957031,6.3745574951171875,1021892.6666666667,1.9198226928710938,0.662499745686849,2.1792221069335938,0.6346893310546875,-2.1812866658259633,0.6810880781629414,664,273.5,0.787833547838397,390.5,0.5881024096385542,2.4277879341864717
SWAFR,E118S32A,118.25,-32.25,4,0.7347027460734049,1.3050508499145508,43.3036855061849,4.9491628011067705,5804246.666666667,2.082066218058268,3.9666334788004556,3.031263033548991,1.4526774088541667,-0.9965473802837076,-0.0017933092205248032,863,324,0.82561547231473,539,0.6245654692931634,2.6635802469135803
SWAFR,E118S32B,118.75,-32.25,4,0.32402547200520837,0.7312523523966471,18.056798299153645,9.25567118326823,413111,2.0807323455810547,0.96369171142578125,3.2465476989746094,0.6897939046223958,-2.2175886126977655,0.6097960853363936,702,256.75,0.851259877902523,445.25,0.6342592592592593,2.7341772151898733
SWAFR,E118S32C,118.25,-32.75,4,0.8501294453938801,2.5454330444335938,40.879486083984375,7.234395345052083,2462150.666666667,1.1732037862141926,2.7727203369140625,3.8553524017333984,0.455413818359375,-1.5720876411809563,-0.509634712591436,905,352.5,0.816880170176858,552.5,0.6104972375690608,2.5673758865248226
SWAFR,E118S32D,118.75,-32.75,4,0.7918664614359537,2.1481116612752276,35.46768697102865,7.4127655029296875,902205.3333333334,3.118284861246745,0.5363426208496094,3.2098976771036787,0.18192036946614584,-2.0276440550780364,0.034725968019965484,699,268.25,0.821728745804638,430.75,0.6162374821173104,2.6057781919850886
SWAFR,E118S33A,118.25,-33.25,4,1.5490681330362956,5.9707237879435215,40.154856363932296,6.4637908935546875,7462618.666666667,2.5973682403564453,12.305614471435547,5.0257212320963545,1.10107421875,0.6233895898446343,-3.314898536214569,1036,422,0.789073172806587,614,0.5926640926640927,2.4549763033175354
SWAFR,E118S33B,118.75,-33.25,4,1.3128430048624673,1.006338119506836,33.79580179850261,9.872731526692709,4995137.333333333,2.182593663533529,1.1142552693684895,6.7125180562337246,0.4007415771484375,-1.4335006186670372,0.25794701576392803,884,384.5,0.760866563649949,499.5,0.5650452488687783,2.2990897269180754
SWAFR,E118S33C,118.25,-33.75,4,0.28098122278849286,1.336647669474284,17.44854736328125,17.90088907877604,2143854,4.660603841145834,0.24523035685221356,4.031782150268555,0.442291259765625,-1.9286774360985457,0.7005655863408813,882,345.75,0.793792097430878,536.25,0.6079931972789115,2.5509761388286334
SWAFR,E118S33D,118.75,-33.75,4,1.7254640261332193,0.9973290761311849,21.812255859375,28.30742390950521,9218915.666666666,6.191256841023763,2.084726333618164,6.4660695393880205,0.903900146484375,-0.4265956413298053,0.4098433890408722,905,339.75,0.832646904918473,565.25,0.624585635359116,2.6637233259749817
SWAFR,E118S34A,118.25,-34.25,4,2.5151650110880532,1.7085580825805664,71.37583923339844,49.14698791503906,14256314.666666666,4.5295556386311855,5.173413594563802,27.738426844278973,3.23779296875,2.4240667590724905,-0.4099924944552251,1556,658.5,0.789019045743037,897.5,0.5767994858611826,2.3629460895975702
SWAFR,E118S34B,118.75,-34.25,4,1.60323699315389,0.8984584808349609,94.9416109720866,24.602645874023438,3651626,1.9014600118001301,0.3906561533610026,7.851200103759766,0.39447021484375,-1.2321699038155807,0.46247439394253603,1260,528.75,0.770001933300271,731.25,0.5803571428571429,2.382978723404255
SWAFR,E119S31C,119.25,-31.75,4,1.113635540008545,0.38135178883870446,14.092763264973957,10.103388468424479,1732682.3333333335,0.7723579406738281,0.7998237609863281,2.9678707122802734,0.6106770833333333,-2.0856507779450233,0.4922370715457483,383,123.5,0.896284880884612,259.5,0.6775456919060052,3.1012145748987856
SWAFR,E119S31D,119.70833333333333,-31.791666666666668,3,2.378320058186849,1.2688217163085938,35.33636474609375,9.881510416666666,11857470.666666666,4.156252543131511,6.143816630045573,8.716601053873697,1.2452392578125,0.36634705763700115,-0.6794478901179543,433,180.33333333333334,0.887827945688079,252.66666666666666,0.5835257890685143,2.401109057301294
SWAFR,E119S32A,119.25,-32.25,4,1.229490598042806,0.9351447423299154,55.72911580403646,6.596181233723959,5540815.333333333,1.7977803548177085,3.404619852701823,2.8693176905314126,1.089543660481771,-1.0970785525592148,0.05572494346703315,698,263,0.843325220172367,435,0.6232091690544412,2.653992395437262
SWAFR,E119S32B,119.75,-32.25,4,0.8025468190511067,0.7056490580240886,31.046773274739586,7.022186279296875,3497455.3333333335,2.447606404622396,2.4506683349609375,10.302205403645834,0.5035654703776041,-1.4394275874141427,0.22567822263316653,763,320,0.768944103860492,443,0.580602883355177,2.384375
SWAFR,E119S32C,119.25,-32.75,4,1.519002596537272,3.125840504964193,19.374542236328125,5.282511393229166,1419396,1.5547243754069011,6.335043589274089,4.203632354736328,0.7979482014973958,-1.083057295011463,-1.5503799255479034,746,284.5,0.824010679244698,461.5,0.618632707774799,2.622144112478032
SWAFR,E119S32D,119.75,-32.75,4,1.6858569780985515,1.5759941736857097,37.277801513671875,5.969624837239583,1413160.6666666667,1.7677618662516275,1.2358468373616536,3.248881022135417,0.4814300537109375,-1.7634659310755068,-0.17880654941631047,624,229,0.849363040214489,395,0.6330128205128205,2.7248908296943233
SWAFR,E119S33A,119.25,-33.25,4,1.9981595675150552,0.8176390329996744,32.06632995605469,11.563044230143229,7068290,2.6973470052083335,2.221602121988932,3.862441380818685,0.5083770751953125,-1.0642468529307425,0.06366505689926283,847,349.75,0.773227452714118,497.25,0.5870720188902007,2.4217298070050037
SWAFR,E119S33B,119.75,-33.25,4,2.7632829348246255,2.0320555369059243,27.27337646484375,21.076807657877602,8058105.666666666,4.8924624125162754,4.096189498901367,10.219242095947266,1.1289469401041667,0.10693946038886658,-0.7912911793044002,1124,534,0.694067451990022,590,0.5249110320284698,2.1048689138576777
SWAFR,E119S33C,119.25,-33.75,4,2.585108757019043,1.5794703165690105,54.86209360758463,21.37517801920573,5495366.666666667,2.9171212514241533,2.63136355082194,12.638943990071615,1.9464518229166665,0.008952584290339766,-0.40757977019759956,934,362.25,0.811254720390535,571.75,0.612152034261242,2.578329882677709
SWAFR,E119S33D,119.75,-33.75,4,2.07517147064209,0.5404767990112305,113.790220896403,7.43994140625,8420436,4.1413116455078125,3.114008585611979,21.48370806376139,0.95599365234375,0.2588878103622727,6.905507592215344e-4,1362,586.75,0.752005746760709,775.25,0.5691997063142438,2.3212611844908393
SWAFR,E120S32A,120.25,-32.25,4,2.5701573689778647,1.7733243306477864,59.743845621744796,15.413681030273438,5727200.666666667,0.5365505218505859,4.276322682698567,6.825389862060547,0.2951405843098958,-0.6993792297518668,-0.9127487964174471,316,101.5,0.91185177044826,214.5,0.6787974683544303,3.1133004926108376
SWAFR,E120S32C,120.25,-32.75,4,1.7558053334554036,0.9588772455851238,33.88051350911458,15.740951538085938,2783904.6666666665,1.0896581013997397,2.5136464436848955,4.419012705485026,0.5008341471354167,-1.4858000624023058,-0.11559528032176819,428,136.75,0.914285581449183,291.25,0.6804906542056075,3.129798903107861
SWAFR,E120S32D,120.75,-32.75,4,0.8381004333496094,2.8724451065063477,55.61990865071615,17.245732625325523,6343703,2.9057140350341797,10.531442006429037,5.662034352620443,0.3314666748046875,-0.22935615872757073,-1.628867627378174,473,178,0.857302310840072,295,0.6236786469344608,2.657303370786517
SWAFR,E120S33A,120.25,-33.25,4,2.4661828676859536,0.56081390380859375,52.52047220865885,31.8206787109375,3586526.6666666665,5.1923281351725254,2.5554771423339844,4.252859751383464,0.5727945963541667,-0.9224671838026013,0.14515941230132406,765,271.75,0.872973572008108,493.25,0.6447712418300654,2.81508739650414
SWAFR,E120S33B,120.75,-33.25,4,1.7917154630025227,1.2239252726236978,12.140645345052082,37.76161193847656,8076018,4.929074605305989,1.638964335123698,8.162900924682617,1.0624643961588542,-0.42715922414252283,0.3345930585429788,541,194.5,0.853201301553315,346.5,0.6404805914972274,2.7814910025706943
SWAFR,E120S33C,120.25,-33.75,4,0.8171796798706055,1.1967744827270508,120.65642674763998,16.541336059570312,4567492,4.218004862467448,2.2007306416829424,14.827776590983074,1.0094197591145833,-0.515327733377936,0.37194566106023697,1575,722.5,0.721270339068093,852.5,0.5412698412698412,2.179930795847751
SWAFR,E121S32C,121.25,-32.75,4,2.804864247639974,3.176364262898763,37.471720377604164,16.72815450032552,7635934.666666666,0.7405560811360677,7.942190170288086,8.680787404378256,0.6460723876953125,0.16163713441392136,-2.061679747498509,645,243.25,0.826509188017498,401.75,0.6228682170542635,2.6515930113052417
SWAFR,E121S32D,121.75,-32.75,4,4.200571378072103,10.215840021769205,23.907178243001304,16.23936971028646,11915129,1.731157938639323,21.688420613606773,12.436532974243164,0.8996988932291667,3.1565841304063813,-7.229446682617468,487,159.5,0.911559437432588,327.5,0.6724845995893224,3.053291536050157
SWAFR,E121S33A,121.25,-33.25,4,1.1988364855448406,0.96478271484375,46.359334309895836,30.550593058268227,4802830,1.7410780588785808,1.4827009836832683,2.900282541910807,0.8513285319010417,-1.2623408931747662,0.48029773882322935,517,180,0.867317237931602,337,0.6518375241779497,2.8722222222222222
SWAFR,E121S33B,121.75,-33.25,4,0.6497623125712076,0.6011466979980469,39.78727722167969,51.80544026692708,3843459.3333333335,0.6793359120686848,1.243731180826823,4.074046452840169,0.8273366292317708,-1.3897486066174765,0.8859161745371252,740,320.25,0.749992677877866,419.75,0.5672297297297297,2.310694769711163
SWAFR,E122S32A,122.25,-32.375,2,0.4472675323486328,1.1252460479736328,6.768798828125,1.5596923828125,963548,2.24053955078125,0.17065048217773438,4.259372711181641,0.70098876953125,-2.2143437637108825,0.48581842010985765,43,22,0.976744186046512,21,0.4883720930232558,1.9545454545454546
SWAFR,E122S32C,122.25,-32.75,4,1.382944107055664,1.1275679270426433,24.045677185058594,21.43281046549479,7535066,1.7132759094238281,3.088633219401042,6.1497650146484375,0.6049702962239584,-0.9006443818287752,0.013924493044560414,57,14.25,1,42.75,0.75,4
SWAFR,E122S32D,122.75,-32.75,4,1.9860806465148926,1.9087285995483398,38.57834116617838,10.526814778645834,8130481.333333333,0.8013445536295573,6.225738525390625,1.4137763977050781,0.8651326497395833,-0.5228896201111207,-0.9688921611003202,95,24.5,0.993417874396135,70.5,0.7421052631578947,3.877551020408163
SWAFR,E122S33A,122.25,-33.25,4,1.640072504679362,0.7865654627482096,32.033877054850265,26.050018310546875,3408637.333333333,2.031383514404297,0.4915078481038411,3.0440553029378252,1.1745758056640625,-1.3730061306690318,0.5048725485754992,743,279.5,0.848968422595227,463.5,0.6238223418573351,2.658318425760286
SWAFR,E122S33B,122.75,-33.25,4,0.6390711466471355,0.4189592997233073,29.497006734212242,35.668497721354164,2267477.3333333335,1.4603055318196616,1.2418486277262368,2.541604995727539,0.8504130045572916,-1.7430529932627483,0.8357364799328342,453,156.5,0.859872538396623,296.5,0.6545253863134658,2.8945686900958467
SWAFR,E124S32C,124.25,-32.875,2,2.3542356491088867,0.6673069000244141,19.685684204101562,8.170501708984375,3190448,0.89092254638671875,2.571239471435547,6.708717346191406,0.130859375,-1.4986353037798636,-0.3399238163843743,14,7,1,7,0.5,2
