region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
GCFR,E020S32DD,20.875,-32.875,4,1.1585176785786946,0.951664924621582,62.38045247395833,17.33685811360677,2322289.3333333335,3.985731760660807,0.61315155029296875,4.725365320841471,0.5701192220052084,-0.636035130437814,0.6420410471253426,52
GCFR,E020S33AA,20.125,-33.125,4,1.3623092969258626,1.185329755147298,177.91348266601562,43.83032989501953,2707690.3333333335,5.865004221598307,2.065083821614583,12.780302047729492,3.2325439453125,2.913400447985718,1.113271965536355,196
GCFR,E020S33AB,20.375,-33.125,4,1.8689640363057456,1.4086195627848306,95.878204345703125,12.029495239257812,2201133.6666666665,3.9247207641601562,1.2886174519856772,5.901758193969727,0.935455322265625,0.08803730472753367,0.04256957134947335,257
GCFR,E020S33AC,20.125,-33.375,4,0.9574038187662761,0.9077688852945964,61.827056884765625,19.550079345703125,2178407,3.0831871032714844,2.2008336385091143,4.847903251647949,1.7246042887369792,0.10182857610956259,0.3316944547287422,239
GCFR,E020S33AD,20.375,-33.375,4,0.7452410062154134,0.9210109710693359,131.01605224609375,19.422622680664062,830896,2.3810151418050127,2.075237274169922,9.859670003255207,1.6074930826822915,0.39789744021611567,0.6090016149911688,168
GCFR,E020S33BA,20.625,-33.125,4,2.086980660756429,1.7303253809611001,66.11834716796875,17.611317952473957,2203632.3333333335,3.6020924250284834,0.8734334309895833,10.881120681762695,0.6114552815755208,0.17463575940028284,-0.14321425426376808,610
GCFR,E020S33BC,20.625,-33.375,4,0.924828847249349,1.105751355489095,169.68643188476562,22.186930338541668,2948248.3333333335,7.944802602132162,2.3793055216471353,10.106709162394207,1.5885721842447917,1.5127053858881583,1.0351556173163001,624
GCFR,E020S33BD,20.875,-33.375,4,1.8326112429300943,1.8788464864095051,114.39608764648438,58.310750325520836,3670554.6666666665,4.7279815673828125,2.706157684326172,15.007511138916016,1.8359273274739583,2.4791832076837603,0.30088647458169443,257
GCFR,E020S33CA,20.125,-33.625,4,1.5283427238464355,2.186216990152995,239.51486206054688,18.096262613932293,5650129,7.161690394083659,4.199507395426433,15.77143160502116,1.5806121826171875,2.98994025280615,-0.13813326415650443,282
GCFR,E020S33CB,20.375,-33.625,4,2.278019428253174,0.8122145334879557,136.8602498372396,33.41731262207031,5567256.5,6.09248161315918,3.96372922261556,18.36625639597575,2.138554890950521,3.0072885515871772,0.17915957488317963,193
GCFR,E020S33CC,20.125,-33.875,4,0.39475393295288086,0.9733184178670247,146.54991658528647,60.11779276529948,5687385.333333333,15.030344009399414,2.5091094970703125,3.6798019409179688,0.905609130859375,1.9963630229074725,2.354512726883822,752
GCFR,E020S33DA,20.625,-33.625,4,0.9530862172444661,1.1838693618774414,70.77700297037761,27.535430908203125,2206655,8.238962173461914,1.1113166809082031,3.2458572387695312,0.9432779947916666,0.10106188328432025,1.0873501883077263,357
GCFR,E020S33DB,20.875,-33.625,4,2.40339994430542,0.5743169784545898,127.58484903971353,55.96173350016276,5790453.333333333,2.9375699361165366,3.8539129892985025,20.463500340779625,3.2547098795572915,3.8233875090794616,0.3029519064745172,670
GCFR,E020S33DC,20.625,-33.875,4,0.8704396883646648,1.8230705261230469,169.6176045735677,88.04755147298178,10776582.666666666,17.993111928304035,3.111600875854492,8.366678237915039,1.0784250895182292,4.176535395965063,2.270415238334055,822
GCFR,E020S33DD,20.875,-33.875,4,2.7295724550882974,1.1643603642781577,311.000244140625,130.02624003092447,17378481,16.57390340169271,6.145027160644531,28.549001693725586,4.6939697265625,10.344157154831535,2.103236007252898,893
GCFR,E020S34AA,20.125,-34.125,4,1.5810100237528484,0.5245723724365234,36.53470102945963,26.079111735026043,5761966.666666666,5.780672709147135,1.7442982991536458,8.821796417236328,1.5215810139973958,0.9145416260659749,0.6039021307066548,494
GCFR,E020S34AB,20.375,-34.125,4,1.8742828369140625,1.1581427256266277,38.479436238606766,62.797175089518234,5355498,16.144832611083984,1.3598028818766275,5.997284571329753,0.7730305989583334,1.9176488619904732,1.8491680491935167,1001
GCFR,E020S34AC,20.125,-34.375,4,1.3407828013102214,0.7812191645304363,47.762648264567055,5.2985076904296875,2410697.333333333,4.697814305623372,1.023101806640625,4.649175643920898,0.13946024576822919,-1.0177877300776808,0.40066322076703015,216
GCFR,E020S34AD,20.375,-34.375,4,2.1883190472920733,2.0060272216796875,51.20993169148763,10.416300455729166,8056392,6.151584625244141,2.2520580291748047,17.448309580485024,1.7404937744140625,2.203859983861901,-0.681145860623847,992
GCFR,E020S34BA,20.625,-34.125,4,1.0716420809427898,0.9560883839925131,77.2610232035319,32.88036600748698,4827218,9.612361907958984,2.451792399088542,6.346018473307292,0.54058837890625,0.7534525022858588,1.0020553662246081,417
GCFR,E021S32AA,21.125,-32.1875,2,0.5230569839477539,0.21675491333007812,40.7794189453125,9.4362945556640625,527013,0.4602985382080078,0.809783935546875,20.720252990722656,1.210693359375,-0.3620576235365378,0.7186050747714319,5
GCFR,E021S33AB,21.375,-33.1875,2,0.2447957992553711,0.9305572509765625,112.27239990234375,28.72442626953125,1703012,7.105960845947266,2.6705780029296875,17.49080467224121,1.539581298828125,1.3113352307281003,1.1571505068893242,4
GCFR,E021S33AC,21.125,-33.375,4,3.3992636998494463,2.3549731572469077,226.08445231119794,108.25668080647786,7481675.666666667,8.809356053670248,4.52296765645345,20.35075505574544,2.959416707356771,6.401143037760672,0.5294042453934903,304
GCFR,E021S33AD,21.375,-33.375,4,1.0948731104532878,2.403021494547526,181.7789510091146,58.02967834472656,5840553.666666667,3.8555227915445967,2.5761051177978516,23.267727533976238,2.5336151123046875,3.7839311972520804,0.39483535990878815,900
GCFR,E021S33BA,21.625,-33.1875,2,0.7019224166870117,0.2635993957519531,12.686981201171875,2.1669464111328125,966719,0.9776039123535156,0.64794158935546875,1.1806259155273438,0.386383056640625,-2.1383738064123303,0.4879568419840066,3
GCFR,E021S33BC,21.625,-33.375,4,1.7143880526224773,1.9164435068766277,74.507415771484375,23.609125773111977,9867439.666666666,1.5100282033284507,3.5307515462239585,11.1522585550944,1.5606587727864583,1.8576664665629057,-1.0188118209950172,27
GCFR,E021S33BD,21.875,-33.375,4,1.5567069053649902,3.668107668558757,305.64459228515625,64.41010030110678,11853938.666666666,1.9511585235595703,2.0392932891845703,9.9630889892578125,2.103271484375,4.343169812889446,-0.1608488010764136,382
GCFR,E021S33CA,21.125,-33.625,4,0.29820744196573895,0.8288949330647786,79.41042582194011,11.532180786132812,4799725.333333333,4.692443211873373,2.068644205729167,8.09614117940267,0.6498209635416667,-0.13146506290060817,0.6218652057283669,456
GCFR,E021S33CB,21.375,-33.625,4,2.5783411661783853,0.9880164464314778,219.2264912923177,29.471542358398438,5424865.666666667,6.077280680338542,2.319806416829427,22.750178654988606,3.547612508138021,4.373102430298831,0.6107118828367375,490
GCFR,E021S33CC,21.125,-33.875,4,1.9308822949727378,0.20340855916341147,150.81967671712238,109.6951904296875,13343634,20.769627888997395,4.06911023457845,23.483105341593426,2.93408203125,7.083427816113571,3.0237355161132156,1053
GCFR,E021S33CD,21.375,-33.875,4,2.944890260696411,1.0273319880167644,155.59957377115887,115.98773701985677,7292389,20.174501419067383,2.8716570536295576,23.156853993733723,2.122014363606771,6.23971952226071,2.747033640216587,401
GCFR,E021S33DA,21.625,-33.625,4,3.486436367034912,0.7199687957763672,295.59407806396484,74.36386617024739,4302504.666666666,11.333138783772785,3.4854373931884766,21.514892578125,2.4020233154296875,5.415957426711508,1.6046238303556626,77
GCFR,E021S33DC,21.625,-33.875,4,2.488693078358968,0.5829566319783529,61.76481628417969,97.85653177897136,7332858.666666667,14.62466875712077,2.759927749633789,14.48272450764974,2.714701334635417,4.5778626948604355,2.0471038927560836,424
GCFR,E021S33DD,21.875,-33.875,4,0.8969837824503581,0.7747027079264323,112.01087951660156,70.99055480957031,16647062,8.985918680826822,3.451721827189128,9.069464365641275,2.4782816569010415,4.231850991527326,1.2545718763286802,364
GCFR,E021S34AA,21.125,-34.125,4,1.318305492401123,1.429329554239909,56.46920522054037,16.89739481608073,2459992.666666667,3.188282012939453,2.76336669921875,12.152486165364582,1.0311431884765625,0.37241365401290816,-0.2546612715282883,582
GCFR,E021S34AB,21.375,-34.125,4,1.7892909049987793,0.5216922760009766,64.7163823445638,15.368865966796875,5683430,1.3948376973470054,2.4384129842122397,15.323760986328125,0.7152862548828125,0.5560397897090342,-0.1479254934748419,1079
GCFR,E021S34AC,21.125,-34.3125,2,0.93665313720703125,1.2656803131103516,10.546173095703125,1.16162109375,6238836,1.4677581787109375,0.8213958740234375,8.4649658203125,1.44091796875,-0.16378335296856328,-0.23414569974478203,18
GCFR,E021S34BA,21.625,-34.125,4,0.8698355356852214,1.141617774963379,36.49521509806315,10.156199137369791,2096894,2.2350451151529946,0.9594402313232422,7.669946034749349,0.22163899739583334,-1.1017948435798162,0.19914187206836587,738
GCFR,E021S34BB,21.875,-34.125,4,0.993860403696696,1.7020724614461265,64.5270004272461,27.222330729166668,3863439.3333333335,2.8871777852376304,2.1146812438964844,10.662325541178387,0.5930074055989584,0.25528956957567733,-0.028820720706775715,232
GCFR,E022S33AC,22.125,-33.375,4,2.419205665588379,1.6248712539672852,286.0905558268229,59.95880126953125,7812792.666666667,15.786887486775717,1.076620101928711,8.535761515299479,2.946421305338542,5.069435533195133,2.1761472622888745,1003
GCFR,E022S33AD,22.375,-33.375,4,2.1954757372538247,2.95597775777181,327.25449625651044,45.52494812011719,12389163,3.616185506184896,2.764057159423828,16.784168243408203,2.512476603190104,5.153831168218759,-0.2429009306681451,363
GCFR,E022S33BC,22.625,-33.375,4,3.3242411613464355,1.0011202494303386,265.13804117838544,117.04043070475261,13170195.666666666,18.086444218953453,6.484987258911133,38.80705197652181,4.6589304606119795,10.301432569048568,1.8343736613122879,511
GCFR,E022S33CA,22.125,-33.625,4,0.9289393424987793,0.7129418055216471,26.936319986979168,18.744435628255207,5803039.666666666,6.653828938802083,1.0000330607096353,3.8764368693033857,0.10913594563802084,-0.5334467272853372,0.8144222670430101,388
GCFR,E022S33CB,22.375,-33.625,4,1.3436891237894695,1.1904093424479167,38.30799357096354,27.763397216796875,5487710.333333333,5.992074330647786,1.9219334920247395,12.343048095703125,0.4872843424479167,0.6169059071117302,0.34210708823818786,226
GCFR,E022S33CC,22.125,-33.875,4,0.8276017506917318,0.5553671518961588,185.34734598795572,62.86341857910156,25307663.666666664,7.21490478515625,4.4240868886311855,9.445040384928387,2.6678721110026045,5.557409842667145,0.8557186103185045,727
GCFR,E022S33CD,22.375,-33.875,4,0.29894574483235675,1.0896492004394531,186.463129679362,81.73741658528647,21363628.666666664,14.496542612711588,3.3355941772460938,10.369087219238281,2.294830322265625,5.685371727348404,2.128067123064642,1057
GCFR,E022S33DA,22.625,-33.625,4,1.244753360748291,0.6254739761352539,85.56394449869792,57.465179443359375,4689448,10.48061498006185,1.7899055480957031,8.572283426920572,1.7276153564453125,1.9859505574332077,1.7809222999815584,418
GCFR,E022S33DB,22.875,-33.625,4,1.5290026664733887,0.3874661127726237,153.7057393391927,53.560943603515625,9165991.666666666,11.245685577392578,2.5501861572265625,8.889527638753256,0.9476674397786458,2.5750906581386324,1.7139930588444705,440
GCFR,E022S33DC,22.625,-33.875,4,1.283591906229655,1.3837385177612305,201.20880635579428,65.74184163411458,15369069.333333332,14.989271799723307,3.2013060251871743,9.847928365071613,2.2419891357421875,5.094167589320708,1.6975138240659176,1011
GCFR,E022S33DD,22.875,-33.875,4,1.6562302907307942,0.39824231465657556,346.357432047526,65.1024169921875,5834376.666666667,16.7377446492513,1.2947381337483725,6.719683329264322,0.842010498046875,3.5522276201138947,3.371160941340825,505
GCFR,E023S33AC,23.125,-33.375,4,1.76166836420695,0.45047314961751306,21.79108683268229,75.73605855305989,7556906.666666667,22.202219645182293,3.482350667317708,20.22487131754557,1.568756103515625,4.234635594282044,2.4474294439367075,242
GCFR,E023S33AD,23.375,-33.375,4,1.1324329376220703,1.5794343948364258,140.66765340169272,89.74010213216147,7263948.333333333,23.15135224660238,3.1650753021240234,18.13158353169759,2.1390329996744795,5.326471882091589,2.861495581427404,363
GCFR,E023S33BD,23.875,-33.375,4,0.8124105135599772,1.145757039388021,91.74073282877605,64.810333251953125,3842374,8.723189036051432,1.7027295430501304,10.674310684204102,1.2034810384114583,1.6588449170527846,1.6534321530597749,62
GCFR,E023S33CA,23.125,-33.625,4,0.7068808873494467,1.6584990819295247,88.68067423502605,98.52528889973958,4222793.333333333,20.95293299357096,2.960381825764974,11.752496719360352,1.2237650553385415,3.5848382694744396,2.828041309995403,540
GCFR,E023S33CB,23.375,-33.625,4,1.2640339533487956,0.886506716410319,135.94436645507812,114.76738993326823,10638546.333333332,25.365843454996742,4.5830319722493496,20.872647603352867,1.148351033528646,5.957432160254414,3.2990773675848075,298
GCFR,E023S33CC,23.125,-33.875,4,0.061849117279052734,0.3147265116373698,101.19175211588542,79.53365071614584,13264410.666666666,21.586753845214844,2.918894449869792,8.809098561604817,1.516942342122396,4.0464962440503465,3.304937831744032,780
GCFR,E023S33CD,23.375,-33.875,4,1.6201082865397136,1.2833725611368816,278.68127950032556,42.843231201171875,2574642,10.810010274251301,1.188696543375651,11.31896718343099,1.1027984619140625,2.501268834839133,1.9261491642884931,468
GCFR,E023S33DB,23.875,-33.625,4,1.6383325258890786,0.5047473907470703,69.4777119954427,88.94396464029948,6556868.666666666,18.054402669270832,1.8350474039713542,11.450880686442057,2.1504618326822915,3.80623963033457,2.827660556793764,442
GCFR,E023S33DC,23.625,-33.875,4,0.6650822957356771,0.82837677001953125,244.69024149576825,59.42552693684896,8603623.333333334,15.78216552734375,3.4075953165690107,10.953783671061199,0.8129933675130209,3.453922478888658,2.41558008867491,702
GCFR,E023S33DD,23.875,-33.875,4,0.22970136006673178,0.2736085255940755,50.62749226888021,186.07942708333331,17708077.333333332,33.96213912963867,4.6462052663167315,16.46044031778971,3.116765340169271,8.726362704880408,5.445449103579213,713
GCFR,E024S33AC,24.125,-33.375,4,0.4298965136210124,1.583902676900228,40.20750935872396,22.21327463785807,1631033,3.4629834493001304,0.6970024108886719,1.9916969935099285,0.47921244303385413,-1.1047442008431367,0.5172008587002286,18
GCFR,E024S33AD,24.375,-33.375,4,2.7903955777486167,1.1321207682291667,54.2601318359375,61.42232004801433,6501544.666666667,6.478132883707683,2.754047393798828,18.42543729146322,2.079488118489583,3.197699159931557,0.3022370296671259,204
GCFR,E024S33CA,24.125,-33.625,4,0.34202146530151367,1.117505391438802,204.99638875325522,87.67671203613281,4265992.666666666,12.296335220336914,2.4692732493082685,8.0376129150390625,2.2766316731770835,3.398869387552365,2.7107746106718853,407
GCFR,E024S33CB,24.375,-33.625,4,1.1144364674886067,0.7675501505533855,203.8250732421875,19.73480733235677,6443014.666666666,11.206218083699545,1.4828802744547525,9.4081573486328125,1.0290425618489585,1.8771624798032664,1.6343353927264477,424
GCFR,E024S33CC,24.125,-33.875,4,0.24890820185343424,1.254489262898763,79.92503356933594,133.46675618489584,7156847.333333333,17.727137247721355,2.0837930043538413,5.016401926676433,1.6498209635416667,3.6972640073309213,3.5008188445670902,321
GCFR,E024S33CD,24.375,-33.875,4,0.3943346341451009,1.1760069529215493,90.87127685546875,47.96323649088542,2369248.6666666665,8.688458760579428,0.7000071207682291,2.0844701131184893,0.6355641682942708,0.12869888927166268,1.780586569908628,389
GCFR,E024S33DA,24.625,-33.625,4,0.5564753214518229,0.2867898941040039,221.10375467936197,13.069890340169271,7275595.333333334,8.683465321858725,0.9918785095214844,5.56976318359375,1.0815073649088542,1.2342419003827743,1.8637705542728433,393
GCFR,E024S33DC,24.625,-33.875,4,0.48549381891886395,0.8912544250488281,45.04771931966146,32.526102701822914,2898306,7.933128356933594,0.8031355539957682,3.8026784261067705,0.5554097493489584,-0.31724612187690204,1.402573002556593,167
GCFR,E024S33DD,24.875,-33.875,4,0.6482947667439779,1.436205228169759,54.362152099609375,13.200180053710938,3793844,4.665851593017578,0.790313720703125,4.837137858072916,0.9027150472005209,-0.34304128070116635,0.4734720335137169,395
GCFR,E025S33AD,25.375,-33.3125,2,0.6240205764770508,0.1690044403076172,100.18133544921875,26.87225341796875,7065424,2.4685897827148438,1.5230674743652344,6.07183837890625,1.16015625,0.38257010326396035,0.999317161043091,9
GCFR,E025S33BD,25.875,-33.3125,2,0.1708221435546875,0.5657806396484375,40.57080078125,17.5516357421875,2750308,5.221160888671875,0.11071014404296875,5.052833557128906,0.066497802734375,-1.2768088063023089,1.3229779396398436,8
GCFR,E026S33AD,26.375,-33.375,4,0.3973112106323242,0.23428630828857422,158.0815887451172,67.44286092122395,2097106,6.136266072591146,1.008234659830729,7.487857818603516,0.9321848551432292,0.8933576906033357,2.453358994921004,38
GCFR,E026S33CB,26.375,-33.6875,2,0.851536750793457,0.25968170166015625,42.50054931640625,17.02557373046875,14775048,3.3474655151367188,2.2536354064941406,8.156158447265625,1.400970458984375,1.3592932393035255,0.25232511828361476,2
SWAFR,E113S26DD,113.875,-26.875,4,0.8980480829874675,2.9216311772664385,21.511180877685547,5.659189860026042,5221467,0.5426069895426432,3.0902748107910156,4.507426579793294,1.848175048828125,0.32185833048812246,-1.546443016974828,30
SWAFR,E114S26CA,114.125,-26.625,4,2.0549000898996987,1.16569185256958,13.324148813883465,12.037882486979166,1215712.3333333333,1.062934398651123,0.6647103627522787,5.668360074361165,0.5496826171875,-1.0185629212705194,-0.27288477470830313,49
SWAFR,E114S26CC,114.125,-26.875,4,1.6470934549967446,1.8041766484578452,9.112242380777994,13.884880065917969,1929391.3333333335,1.061561107635498,1.147387186686198,2.1722310384114585,0.527130126953125,-1.09215846804761,-0.5791258308685794,54
SWAFR,E114S26DC,114.625,-26.9375,2,1.2318811416625977,0.43630218505859375,5.7948760986328125,3.904327392578125,702398,0.6685924530029297,0.44496917724609375,0.5517082214355469,0.442291259765625,-2.049928743107578,0.25159859929259343,3
SWAFR,E114S27AA,114.125,-27.125,4,1.921338717142741,1.8686002095540364,22.59728749593099,5.179417928059896,3517236.3333333335,1.2453789710998535,0.4138603210449219,9.080779075622559,0.9700469970703125,-0.27411676613590813,-0.6345964959134572,132
SWAFR,E114S27AB,114.375,-27.125,4,1.2472131252288818,3.3557303746541343,19.793668111165367,8.992121378580729,3538038.3333333335,0.3754857381184896,1.0352681477864585,5.0868438084920244,0.6169230143229167,-0.596088905665351,-1.3531898729217873,73
SWAFR,E114S27AD,114.375,-27.375,4,3.819444576899211,1.3927815755208335,20.353487650553387,10.414321899414062,2183172.3333333335,0.9257253011067708,1.4194564819335938,12.558052698771158,0.5550181070963541,0.1512119770012728,-1.2028244920837132,224
SWAFR,E114S27BA,114.625,-27.125,4,0.6000881195068359,0.9970893859863281,14.395177205403646,4.694295247395833,1527180.6666666667,0.8246747652689616,0.7485949198404949,3.42685063680013,0.3562978108723958,-1.8010147845494058,0.13999259117043406,225
SWAFR,E114S27BC,114.625,-27.375,4,0.32152875264485675,1.9680290222167969,18.412396748860676,6.9998830159505205,1723310,0.2096287409464518,0.2618001302083333,3.0834166208902993,0.47793070475260413,-1.6814924391098196,-0.15907614631564218,308
SWAFR,E114S27BD,114.875,-27.375,4,1.5481254259745278,0.41788132985432946,7.77575429280599,12.209065755208332,1284142.6666666667,0.44158681233723956,0.5273717244466146,4.542051315307617,0.24822998046875,-1.6353221967120275,0.22431901387265163,35
SWAFR,E114S27CB,114.375,-27.625,4,1.2853248119354248,0.4318218231201172,21.580083211263023,14.230417887369791,1253611.3333333333,0.7822850545247395,0.5726979573567709,2.203783671061198,0.3048553466796875,-1.6794688591447624,0.40422132264264443,622
SWAFR,E114S27CD,114.375,-27.875,4,2.265138626098633,2.5652125676472983,28.524897257486977,8.282379150390625,8530168.333333334,0.37736686070760095,2.4311364491780596,14.558429718017578,0.3794301350911458,0.7765321439426851,-1.750452405473832,464
SWAFR,E114S27DA,114.625,-27.625,4,1.260696013768514,1.4922927220662434,6.4993031819661455,6.386011759440104,1186878.3333333333,0.9079036712646484,0.3261299133300781,4.116677284240723,0.6778462727864584,-1.3871794487415559,-0.2087618429010117,575
SWAFR,E114S27DB,114.875,-27.625,4,1.1804780165354412,1.1185941696166992,3.567011515299479,7.226725260416666,935487.3333333334,0.5694780349731445,1.1508674621582031,1.0238272349039714,0.2613423665364583,-1.874023979886215,-0.2199106504760566,70
SWAFR,E114S27DC,114.625,-27.875,4,0.969160795211792,1.1594139734903972,13.531946818033854,13.579630533854168,1220282,0.5932779312133789,1.153193791707357,5.775932947794597,1.2114359537760417,-0.8971731611029834,-0.024875969241763163,620
SWAFR,E114S27DD,114.875,-27.875,4,1.0853087902069092,1.5631545384724936,15.790641784667969,13.414138793945312,1742350,0.7868318557739258,0.5197512308756511,9.225151062011719,1.3680013020833335,-0.47601185642900185,-0.10572217730415165,278
SWAFR,E114S28AB,114.375,-28.125,4,0.9354952176411946,1.6695162455240886,58.86506017049154,8.907572428385418,2236711.6666666665,0.841016133626302,0.8320503234863281,3.4020945231119795,1.1937459309895833,-0.6953571656439892,-0.12961975086259184,450
SWAFR,E114S28BA,114.625,-28.125,4,1.1839582125345867,0.5276956558227539,12.528172810872396,16.448079427083332,2298960,0.6224311192830403,1.7372976938883464,2.0084215799967446,0.376007080078125,-1.426208387518728,0.07743190283855338,460
SWAFR,E114S28BB,114.875,-28.125,4,0.21381425857543945,0.5523090362548828,10.832387288411459,16.709859212239582,1425749.3333333335,1.75341796875,0.3703778584798177,2.5479793548583984,0.3053487141927083,-1.8799737886796943,0.8478814532566272,295
SWAFR,E114S28BC,114.625,-28.375,4,0.9816888968149822,1.2137212753295898,73.17798614501953,5.9996185302734375,890014,1.2715708414713542,0.3148981730143229,2.834310531616211,0.38171895345052087,-1.430339844279593,0.2697466570458139,565
SWAFR,E114S28BD,114.875,-28.375,4,1.0180465380350747,0.8243494033813477,42.83918762207031,30.01190694173177,2438680.3333333335,1.8984959920247395,1.4818356831868489,2.431234359741211,0.18621317545572916,-1.0321772856639162,0.4608047044401497,184
SWAFR,E114S28DB,114.875,-28.625,4,1.2858181794484458,1.1251080830891926,31.038553873697914,31.25243123372396,2380567.333333333,1.5213677088419597,0.5679969787597656,2.2092355092366533,0.273345947265625,-1.0509090598770554,0.3810495365256295,309
SWAFR,E114S28DD,114.875,-28.875,4,0.41842540105183923,2.4811989466349287,80.8899917602539,11.154042561848959,2114820.6666666665,2.263965924580892,0.9220898946126302,3.749416987101237,0.15051778157552084,-1.0124446747736466,-0.1641147301789658,327
SWAFR,E115S27BC,115.625,-27.4375,2,0.821619987487793,0.582366943359375,4.680328369140625,6.0804290771484375,208774,0.5213432312011719,1.7714920043945312,4.967256546020508,0.013641357421875,-2.0162666116462296,0.02439977740593477,39
SWAFR,E115S27CC,115.125,-27.875,4,0.5899928410847981,1.6170072555541992,8.333221435546875,7.6069997151692705,2975087.3333333335,0.1888449986775716,0.7750752766927083,4.102611859639486,0.4598642985026042,-1.453383392972247,-0.252469083215686,44
SWAFR,E115S27DA,115.625,-27.625,4,1.2803751627604167,0.6914202372233074,24.520095825195312,6.285962422688802,3173561.6666666665,0.3912588755289714,2.0304489135742188,3.1210718154907227,0.6232655843098959,-1.1360250646343526,-0.2639196977231025,108
SWAFR,E115S27DC,115.625,-27.875,4,0.4937440554300944,0.29083251953125,15.343582153320312,7.242879231770834,2401159.666666667,0.7357858022054037,1.1351776123046875,5.934164683024088,0.484527587890625,-1.549135346641533,0.45468327723748975,68
SWAFR,E115S27DD,115.875,-27.875,4,1.533178170522054,1.7812560399373374,22.27979024251302,6.925707499186197,2869418.3333333335,0.86512025197347,0.6602643330891926,7.97931162516276,0.3919270833333333,-0.8628796812181152,-0.5247214004796387,142
SWAFR,E115S28AA,115.125,-28.125,4,0.4430788358052572,0.9977941513061523,15.659317016601562,9.257436116536459,1164365.6666666667,0.5999946594238281,0.6249821980794271,3.886561393737793,0.9776051839192708,-1.4537574244794471,0.29696222733546873,89
SWAFR,E115S28AB,115.375,-28.125,4,0.957717498143514,0.7513421376546224,20.97857157389323,7.471898396809896,5114675.666666667,1.2238947550455728,1.76220703125,10.890042940775555,0.7156728108723958,-0.42349864565465445,-0.08268298806594458,70
SWAFR,E115S28AC,115.125,-28.375,4,0.9907122453053793,1.0555925369262695,34.3912099202474,11.87396240234375,1600942.3333333335,0.6787846883138021,1.2731348673502605,4.064301172892253,0.2955474853515625,-1.3991348501590868,0.008216595090578385,409
SWAFR,E115S28AD,115.375,-28.375,4,0.533741553624471,0.6485080718994141,20.52545928955078,8.037373860677082,1647579.6666666665,0.6488924026489258,1.2273343404134116,8.916940053304035,0.6999918619791666,-1.214297518587939,0.2849727129781056,205
SWAFR,E115S28BA,115.625,-28.125,4,0.7356363137563069,1.3527561823527017,23.955975850423176,6.399546305338542,928707.3333333333,1.3725840250651042,0.7448298136393229,2.455456097920736,0.4011077880859375,-1.6752201406275242,0.04205573087591724,76
SWAFR,E115S28BB,115.875,-28.125,4,1.5239091714223225,1.474178632100423,33.16346232096354,7.700777689615885,1501006.3333333335,0.7051827112833658,1.4606374104817708,5.613996505737305,0.5388844807942708,-0.9932489579105777,-0.4835556961944875,35
SWAFR,E115S28BC,115.625,-28.375,4,1.5240913232167561,2.2241439819335938,23.29046630859375,4.913503011067709,3859695.666666667,0.9459145863850912,1.2753842671712239,9.0294984181722,0.622039794921875,-0.4151201916425339,-0.932031417807011,174
SWAFR,E115S28BD,115.875,-28.375,4,0.8556249936421713,0.29768339792887366,25.457733154296875,6.322087605794271,2463015.6666666665,1.01789124806722,0.7715428670247395,10.290151278177898,0.4559834798177083,-1.1709674554837979,0.45918606738970885,256
SWAFR,E115S28CA,115.125,-28.625,4,0.5261255900065105,0.6239051818847656,34.5855458577474,21.383682250976562,800155.3333333333,0.9842853546142578,0.33154296875,2.3657919565836587,0.20778910319010416,-1.7933043977138756,0.7995565248003386,392
SWAFR,E115S28CB,115.375,-28.625,4,0.4043750762939453,0.8864339192708333,18.652511596679688,13.060297648111979,1306966,1.1849762598673503,1.0977287292480469,4.650622049967448,0.5242106119791667,-1.5054069602458493,0.36549865236837176,463
SWAFR,E115S28CC,115.125,-28.875,4,0.762714703877767,0.4299154281616211,36.26482899983724,12.194203694661457,3757413.6666666665,0.8320763905843099,0.37504132588704425,2.698556900024414,0.76165771484375,-1.2070831165737284,0.5893766404909239,349
SWAFR,E115S28CD,115.375,-28.875,4,0.9883899688720703,0.729943593343099,26.063868204752602,23.551015218098957,4058444.666666667,0.29758739471435547,1.414822260538737,1.484731674194336,0.32142130533854163,-1.1803492678963758,0.18401939601158634,271
SWAFR,E115S28DA,115.625,-28.625,4,1.088816483815511,1.084329605102539,12.247207641601562,7.5717417399088545,3424143,0.48552989959716797,1.4044748942057292,4.247107823689779,0.14980061848958331,-1.407226539720784,-0.27809316869479983,524
SWAFR,E115S28DB,115.875,-28.625,4,0.38274415334065753,0.5256528854370117,17.880477905273438,3.7588399251302085,1369754.3333333335,1.0540329615275066,0.7168261210123699,1.7949899037679036,0.33206685384114587,-2.0615045893239348,0.4824938465720166,149
SWAFR,E115S28DC,115.625,-28.875,4,0.23466332753499347,1.5580317179361978,21.569061279296875,14.45116678873698,3727821.666666667,1.270389238993327,0.317718505859375,4.65359624226888,0.3746388753255208,-1.2737786997081617,0.23380163361192674,370
SWAFR,E115S28DD,115.875,-28.875,4,1.063510258992513,1.0938924153645833,16.325332641601562,8.372950236002605,3670187.666666667,1.0546433130900066,1.4663028717041016,3.248517354329427,0.5795796712239584,-1.1002007214346994,-0.2053317163791696,309
